rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,medium,85,49.67411123339447,0.03655403828191403
2,lernen,179,41.369707087273035,0.03044301788258509
3,fördern,72,37.72522718116482,0.027761128771784334
4,aktiv,45,32.63096166900267,0.02401237571055952
5,kompetenz,82,31.53507712610161,0.023205939429383884
6,unterricht,103,29.298153435807805,0.021559838630025255
7,dienen,26,28.89162002621424,0.021260680025106525
8,arbeit,39,26.666645597407328,0.01962337241300353
9,kooperativ,191,25.140257461041852,0.018500138418788586
10,erweiterung,27,24.73957971293764,0.018205288860754298
11,lassen,31,24.583601524119842,0.018090508091785928
12,wichtig,35,22.79099362374316,0.01677136908380346
13,kooperation,448,22.248791158638827,0.016372374734959474
14,fragestellung,27,20.85793433550223,0.015348875123286152
15,kommunikation,136,20.67479808727016,0.015214109361756418
16,fächerübergreifend,32,20.641130268918104,0.015189333987011873
17,selbstständig,67,20.421671148161746,0.015027839057313964
18,ler,34,20.17060931259727,0.014843088415168971
19,individuell,117,20.046480884336383,0.014751745153943757
20,ermöglichen,35,19.862668903656818,0.014616482136416063
