rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kooperation,450,61.500601704674835,0.026420060732807796
2,außerschulisch,59,54.61123189772069,0.02346045442546552
3,leistung,66,47.37185782986756,0.020350489689532618
4,partner,66,46.190317197675434,0.019842911318012014
5,angemessen,83,43.44215314071444,0.01866232675011973
6,sowohl,61,43.27734387054901,0.018591526289532215
7,lernen,179,39.881433738110346,0.01713267630342928
8,kooperativ,191,37.478512962433875,0.016100404893559933
9,aufgabe,58,35.93522080620653,0.01543742158338375
10,fach,112,30.887454326172048,0.013268950165690203
11,einsatz,47,30.66283752820237,0.01317245697246155
12,möglichkeit,69,29.959099160881333,0.012870137809896095
13,darstellen,51,29.823237607050313,0.012811773006886431
14,interesse,48,29.131089416330514,0.012514432871537313
15,arbeitsform,46,28.826882648393003,0.012383748600790915
16,erreichen,31,28.385427065858817,0.012194103573293506
17,fachlich,33,26.582902712015414,0.011419756630647449
18,ergebnis,34,26.088048529094188,0.011207172083435303
19,inhaltlich,34,25.42318985037359,0.01092155525719867
20,ziel,59,25.3322826316603,0.01088250239961869
