rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lernende,140,43.012481679239045,0.02900100491059772
2,kooperation,450,42.7147826046073,0.028800282422886837
3,angebot,64,33.42165175674848,0.02253442370393582
4,arbeiten,42,23.71489954922801,0.01598968233012824
5,respektieren,27,23.446213100505577,0.015808521496932897
6,solidarität,40,22.8978256490013,0.015438773308660792
7,meinung,22,21.755436517339223,0.014668521709038804
8,unterrichtsergänzend,18,18.007332789068425,0.012141376787719907
9,verhaltensweise,20,17.52324035004558,0.011814979271157613
10,produktiv,17,17.28057680062362,0.011651364280493029
11,handeln,49,16.599050008783983,0.011191847389925302
12,reflektieren,40,15.922788883356905,0.01073588085524327
13,nehmen,19,15.607889451537387,0.010523561091025847
14,aufgabe,58,15.560166072780495,0.010491383781378844
15,sozial,104,15.431446395655538,0.010404595020473814
16,idee,16,15.200612768091627,0.0102489563103795
17,rahmen,49,14.95880828987645,0.010085920545263263
18,frage,20,14.929887012998492,0.010066420482490478
19,kompetenz,82,14.153060760859923,0.009542648287224984
20,mensch,21,14.081444060638846,0.00949436099493897
