rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leistung,66,59.99068515058239,0.04055460020179232
2,individuell,117,45.558767970151116,0.030798408387535534
3,kooperativ,191,43.8557332140203,0.02964713142693273
4,arbeitsform,51,38.071284641243885,0.025736757696945445
5,bewertung,31,26.74829049254432,0.01808224433982826
6,einbeziehen,25,25.320881536477952,0.01711729454149832
7,gruppe,42,24.98431765899582,0.01688977232768476
8,modell,58,23.768207068545504,0.01606766338405321
9,darstellung,31,23.227435613045177,0.01570209379398587
10,ergebnis,33,22.603889722578476,0.015280567448156127
11,gruppenarbeit,23,22.316079109962377,0.015086003170398992
12,angemessen,83,22.142944408288916,0.014968961523186605
13,sowohl,61,21.55673928395695,0.014572678093619973
14,frei,22,21.461946243206032,0.014508596580633146
15,grundsatz,21,20.668481246979518,0.01397220237851141
16,leistungsvergleiche,21,20.64101310232666,0.013953633501995239
17,gesamtleistung,21,20.640939918342823,0.013953584028527847
18,sozialkommunikativ,21,20.64093077364669,0.01395357784657652
19,methodischstrategisch,21,20.640826268649814,0.01395350719963597
20,einsatz,47,20.577610891801566,0.013910772659627778
