document_id,most_prevalent_topic_id,most_prevalent_topic_probability,text_excerpt,state,school type,grade,year,subject
0,2,0.5247677576039881,"und Guten in Christentum und Judentum und stellen einen Bezug zum eigenen Leben her. Inhalte zu den Kompetenzen: Gemeinsamkeiten von Judentum und Christentum: die Heiligen Schriften als Offenbarung Gottes; Schöpfungsgeschichte Gen - , auch im Vergleich mit Urknall- und Evolutionstheorie; Gebote Ex , - Selbstverständnis des Judentums: Abrams Landzuweisung Gen ; Gottes Bund mit Abram Gen ; Heiligung des Sabbat Ex",Bayern,Gym,6,,"Ethik, Philo"
1,2,0.6450051388415986,"von Judentum und Christentum: die Heiligen Schriften als Offenbarung Gottes; Schöpfungsgeschichte Gen - , auch im Vergleich mit Urknall- und Evolutionstheorie; Gebote Ex , - Selbstverständnis des Judentums: Abrams Landzuweisung Gen ; Gottes Bund mit Abram Gen ; Heiligung des Sabbat Ex , - zentrale Glaubensinhalte des Christentums: Bergpredigt Mt , - und - , Mt , , Mt , -",Bayern,Gym,6,,"Ethik, Philo"
2,2,0.6450051388415986,"Schriften als Offenbarung Gottes; Schöpfungsgeschichte Gen - , auch im Vergleich mit Urknall- und Evolutionstheorie; Gebote Ex , - Selbstverständnis des Judentums: Abrams Landzuweisung Gen ; Gottes Bund mit Abram Gen ; Heiligung des Sabbat Ex , - zentrale Glaubensinhalte des Christentums: Bergpredigt Mt , - und - , Mt , , Mt , - und ; Doppelgebot Mk , -",Bayern,Gym,6,,"Ethik, Philo"
3,4,0.49688375671343593,"AFB II Vom Begriff der Prothese ausgehend lässt sich das Problem der stets nur unvollkommenen Beherrschung der technischen Hilfsmittel anschließen. Allwissenheits - und Allmachtsvorstellungen können in Bezug zu Möglichkeiten der Gen - Forschung gesetzt werden und zu den Gefährdungen der menschlichen Gattung u.a. Jonas. Als ethisch relevante Konsequenzen sind beispielsweise aufzuzeigen die Ambivalenz der Wirkungen von Kultur, Wissenschaft und Technik, die",,,,2006.0,"Ethik, Philo"
4,9,0.7044169028306969,"auf die Entwicklung personaler Identität Selbstsein und derselbe sein das Prinzip des Dialogischen kognitive Entwicklung Lebenszyklen interpersonale Erfahrungen Begriffsanalyse: Person Gedankenexperiment Mehrperspektivität Sich positionieren zur Frage nach der eigenen Identität Gene, biometrische Daten, Geschlecht, Erziehung, Bildung, Sprache, Religion, Weltanschauung, Gesellschaft Podiumsdiskussion selbstständiges Texterschließen Essay schreiben Werteorientierung Bildung für nachhaltige Entwicklung Lernbereich : Schönheit - Kunst - Erfahrung Ustd. Sich positionieren zur",Sachsen,Gym,,2019.0,"Ethik, Philo"
5,2,0.4802144297273508,"und erörtern BTV Selbstfindung und Akzeptanz anderer Lebensformen PG Körper und Hygiene Wahrnehmen und sich hineinversetzen , , , , , Argumentieren und reflektieren , , Glück und Moral BIO Genetik Arbeit und Selbstbestimmung Die Schülerinnen und Schüler können Arbeit in ihren unterschiedlichen Formen für das Leben der und des Einzelnen erfassen und erläutern. Sie können die Arbeitswelt unter Bezugnahme auf",BaWü,Gym,,2016.0,"Ethik, Philo"
6,4,0.7518840623229005,"Ethik Ziele und Interessen der Beteiligten und Betroffenen herausarbeiten, vergleichen und erläutern zum Beispiel Energieversorgung, Arbeitserleichterung, Gesundheit, Information, Fortschritt, Wachstum in Problemfällen der Angewandten Ethik zum Beispiel Klimawandel, Digitalisierung, Entfremdung, Genetik, Selbstoptimierung die den verschiedenen Interessen und Zielen zugrundeliegenden Werte herausarbeiten und benennen im Kontext der Angewandten Ethik relevante Werte im Hinblick auf ihren ethisch-moralischen Gehalt untersuchen, vergleichen und bewerten zum",BaWü,Gym,,2016.0,"Ethik, Philo"
7,4,0.5594589150050018,"und Betroffenen herausarbeiten, vergleichen und erläutern zum Beispiel Energieversorgung, Arbeitserleichterung, Gesundheit, Information, Fortschritt Die Schülerinnen und Schüler können in Problemfällen der Angewandten Ethik zum Beispiel bezogen auf Klimawandel, Digitalisierung, Entfremdung, Genetik, Selbstoptimierung die den verschiedenen Interessen und Zielen zugrundeliegenden Werte herausarbeiten und zuordnen instrumentelle, moralische, eudaimonistische Werte im Kontext der Angewandten Ethik relevante Werte im Hinblick auf ihren ethisch-moralischen Gehalt untersuchen,",BaWü,Gym,,2016.0,"Ethik, Philo"
8,2,0.40414607114590356,"Pfarrgemeinde evangelische Kirchen: Landeskirche, Kirchgemeinde orthodoxe Kirchen Freikirchen regionale Bezüge herstellen GE, Kl. , LB Kennen des christlichen Menschenbildes Mensch als Geschöpf Gottes mit einmaligem Wert erster und zweiter Schöpfungsbericht Gen -; Mensch als Gestalter der Welt Schöpfungsauftrag Freiheit und Verantwortung der Menschen Schuld, Vergebung, Wiedergutmachung und Neubeginn Sündenfall, Brudermord, Turmbau zu Babel Gen ; ; Kreuzestod Jesu als Erlösung des",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
9,10,0.2918687818390516,"mit einmaligem Wert erster und zweiter Schöpfungsbericht Gen -; Mensch als Gestalter der Welt Schöpfungsauftrag Freiheit und Verantwortung der Menschen Schuld, Vergebung, Wiedergutmachung und Neubeginn Sündenfall, Brudermord, Turmbau zu Babel Gen ; ; Kreuzestod Jesu als Erlösung des Menschen Nächstenliebe und Vergebungsbereitschaft Mt ,f. Werteorientierung Lernbereich : Globalisierung - Armut und Reichtum Ustd. Kennen globaler und regionaler Probleme der Verteilung Relativität",Sachsen,Oberschule,,2019.0,"Ethik, Philo"
10,4,0.39078289125707033,"Explainity Hörspiel Beiträge zu Themen anderer LB möglich DE, Kl. , LBW Lernbereich : Mensch und Tier Ustd. Kennen des Verhältnisses von Mensch und Tier Unterschiede von Mensch und Tier Gen , - Tiere als Mitgeschöpfe, Tiere als Ressource, heilige Tiere Albert Schweitzer: Ehrfurcht vor dem Leben Ursula Wolf: Das Tier in der Moral Begriffsanalyse: Mensch, Tier Sich positionieren zu ausgewählten",Sachsen,Gym,,2019.0,"Ethik, Philo"
11,2,0.3560466824365377,"und verteidigen. Die Schüler können Diskussionen selbstständig vorbereiten, durchführen und auswerten. Lernbereich : Fragen nach der Freiheit Ustd. Kennen von verhaltensbestimmenden Faktoren menschlichen Handelns aus biologischer Sicht Instinkte, Reflexe, Geschlecht genetische Anlagen, neurobiologische Aspekte BIO, Kl. , LB aus psychologischer Sicht Ängste, Triebe, Gewissen Konditionierung Stationenlernen Expertenmethode informatische Bildung aus soziologischer Sicht Sozialisationsinstanzen, Institutionen, Normen, Gesetze, soziale und ökonomische Verhältnisse, religiöse",Sachsen,Gym,,2019.0,"Ethik, Philo"
12,5,0.2943817026780932,"unter Berücksichtigung der Basiskonzepte betrachten Technikfolgen, wirtschaftliche Aspekte und Stoffkreisläufe im Sinne der Nachhaltigkeit sowie der Klimabeeinflussung beurteilen - Biologie: Von der DNA zum Merkmal - Konstanz und Variabilität der genetischen Information interpretieren ethische Gesichtspunkte bei der Anwendung von Gentechnologie sowie den Prozess der Bewertung aus persönlicher, gesellschaftlicher und ethischer Perspektive reflektieren - Geographie: Verfügbarkeit und Nutzung von Ressourcen analysieren und",Sachsen-Anhalt,Gym,,2022.0,"Ethik, Philo"
13,4,0.5074615238018729,"Ausstattung, Funktion Davidstern, Kreuz, Halbmond Tora, Bibel und Koran als göttliche Offenbarung und Grundlage der monotheistischen Weltreligionen Moses, Jesus und Mohammed Abraham als Bezugsgestalt der drei monotheistischen Religionen, z. B. Gen , und Begriff Monotheismus Lernbereich : Ich und die Gleichaltrigen ca. Std. Mit sich selbst zurechtkommen ca. Std. Mit Gleichaltrigen gut zurechtkommen ca. Std. Ethik Kompetenzerwartungen Die Schülerinnen und Schüler",Bayern,Realschule,,2023.0,"Ethik, Philo"
14,4,0.43684500363349277,"Reinkarnation der Seele in Pflanzen und Tieren, Gleichheit aller Lebewesen; Hinduismus: das Göttliche brahman in allen Wesen Judentum, Christentum und Islam: Sonderstellung des Menschen, Verantwortlichkeit für die Schöpfung, z. B. Gen , ethisch verantwortlicher Umgang mit der Natur: Gebot des Nichtverletzens ahimsa von Lebendigem in Buddhismus und Hinduismus; Eigenwert der Natur und Schutzverpflichtung im Judentum, Christentum und Islam, z. B. Sabbatjahr",Bayern,Realschule,,2023.0,"Ethik, Philo"
15,2,0.7987589322541999,"Schlange Ihr werdet sein wie Gott geht in Erfüllung. Gott selbst anerkennt die Gottähnlichkeit von Adam und Eva: Seht, die Menschen sind geworden wie wir. Sie erkennen Gut und Böse Gen. ,. Die Gottähnlichkeit - Motiv auch des ersten, aber jüngeren Schöpfungsmythos der Priesterschrift, der den Menschen als Ebenbild Gottes deutet - erscheint als Konsequenz der Tat jener Grenzüberschreitung, die dem",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
16,4,0.4729485798964104,"Pan und Echo, Narziss und Echo. Auch in der Bibel wird in der Erzählung vom Turmbau zu Babel veranschaulicht, welch tiefgreifenden Verlust es bedeutet, wenn die sprachliche Kommunikation gestört wird Gen ,-. Auch wenn wir in zahlreichen Alltagssituationen die sich dort ereignende Kommunikation als intakt bezeichnen würden, d. h. wir uns keiner Sprachverwirrung ausgesetzt, ja uns geradezu verstanden fühlen, bleibt doch",Rheinland-Pfalz,Gym,Sek2,2011.0,"Ethik, Philo"
17,10,0.9399941847149481,"als ein Geschöpf Gottes kann weitere Aspekte für die kritische Reflexion bieten. Die gewünschte Vermeidung menschlichen Leidens z.B. in Bezug zu Überlegungen bei EPIKUR oder SCHOPENHAUER kann den Aspekt der Gen-Therapie betonen. Es kann untersucht werden, ob und inwiefern die Gentherapie mit ethischen Positionen vereinbar ist z.B. Hedonismus, Utilitarismus, Kategorischer Imperativ, Verantwortungsethik. Problemverortung Die geforderte Auseinandersetzung soll zu einer in sich",,,,2006.0,"Ethik, Philo"
18,5,0.935692573821505,"einem biologischen Institut zum Kauf anbietet oder Blutproben von Boris Becker auf dem Schwarzen Markt gehandelt werden Solche Überlegungen lassen aber außer acht, dass kein Mensch nur das Produkt seiner Gene ist. Über seinen Charakter und seine Fähigkeiten entscheidet auch, wie sich seine Gehirnzellen im Laufe der embryonalen und frühkindlichen Entwicklung miteinander verschalten, entscheidet auch sein soziales Umfeld und seine Erziehung.",,,,2006.0,"Ethik, Philo"
