term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
handlung,1111,0.0085,0.0012,0.01,0.0635,0.0007,0.0,0.0,0.0042,0.0048,0.0082
kompetenz,870,0.0095,0.0088,0.0343,0.0049,0.0206,0.0152,0.0027,0.0,0.0002,0.0
politisch,789,0.0,0.0,0.0,0.0,0.0201,0.0,0.0203,0.0122,0.0,0.0
mensch,789,0.0108,0.0094,0.0,0.0017,0.0,0.0017,0.0069,0.0027,0.0104,0.0215
sozial,701,0.0014,0.0032,0.0055,0.0074,0.0127,0.0,0.0,0.0253,0.0,0.0
verantwortung,659,0.0,0.0146,0.0,0.0,0.0,0.0022,0.0016,0.0012,0.0,0.0383
beschreiben,631,0.0,0.0003,0.0048,0.0166,0.0,0.0,0.0,0.0,0.0124,0.0192
wirtschaftlich,600,0.0,0.0,0.0,0.0,0.0017,0.0,0.0024,0.0433,0.0,0.0
gesellschaftlich,594,0.0019,0.0,0.0004,0.0068,0.0121,0.002,0.0103,0.0053,0.0001,0.006
analysieren,591,0.0,0.0,0.0,0.0344,0.0022,0.0,0.0,0.0,0.0064,0.0066
ethisch,589,0.0024,0.0021,0.0045,0.0244,0.0001,0.0,0.0036,0.0,0.0022,0.0079
reflektieren,575,0.0022,0.008,0.0058,0.0101,0.01,0.0,0.0013,0.0,0.0056,0.0087
entwicklung,574,0.0,0.0076,0.0,0.0,0.0052,0.0,0.0096,0.0169,0.0003,0.0
leben,546,0.0144,0.0069,0.0,0.0039,0.0,0.0,0.0076,0.003,0.0019,0.0077
beurteilen,544,0.0,0.0,0.0,0.0051,0.0,0.0,0.0002,0.0051,0.0249,0.0089
wert,517,0.0,0.0011,0.0,0.0186,0.0007,0.0,0.0076,0.0006,0.0036,0.0052
entscheidung,511,0.0023,0.0,0.014,0.0001,0.0159,0.0,0.0,0.0,0.0,0.0152
grundlage,510,0.0014,0.0031,0.0091,0.0,0.001,0.0059,0.0076,0.0007,0.0043,0.0111
entwickeln,490,0.0,0.0169,0.0121,0.003,0.0133,0.0,0.0012,0.0,0.0001,0.0019
ökonomisch,489,0.0,0.0,0.0,0.0,0.0137,0.0,0.0,0.0249,0.0,0.0
frage,466,0.0,0.0012,0.0,0.0052,0.0,0.0052,0.0102,0.0,0.0028,0.0082
welt,466,0.0202,0.0,0.0,0.0,0.0,0.0,0.0055,0.0029,0.0014,0.0159
gesellschaft,447,0.0,0.0,0.0057,0.0,0.0,0.0024,0.0081,0.0079,0.0007,0.0078
bedeutung,446,0.0,0.0041,0.0,0.003,0.0,0.0,0.0051,0.0105,0.0058,0.0047
ethik,445,0.021,0.0,0.0,0.0098,0.0004,0.0,0.0037,0.0,0.0,0.0051
moralisch,435,0.0,0.0,0.0,0.0237,0.0,0.0,0.0035,0.0,0.0,0.005
denken,432,0.0009,0.0026,0.0121,0.0,0.0085,0.0,0.0075,0.0,0.0024,0.0
norm,414,0.0,0.0014,0.0,0.0158,0.0008,0.0,0.0052,0.0009,0.0054,0.0
menschlich,414,0.0124,0.0019,0.0026,0.0,0.0,0.0,0.007,0.0,0.0042,0.006
historisch,404,0.0,0.0016,0.0,0.0,0.0,0.0,0.0001,0.0,0.0299,0.0
fach,399,0.0,0.0025,0.0,0.0,0.0,0.0053,0.017,0.0,0.0,0.0
nachhaltig,389,0.0,0.0,0.0,0.0,0.0013,0.0,0.0047,0.0178,0.0023,0.0
erkennen,385,0.0,0.01,0.0005,0.0,0.0091,0.0,0.0,0.0,0.0057,0.0075
folge,379,0.0065,0.0,0.0,0.0154,0.0,0.0,0.0001,0.0026,0.0067,0.0026
bewerten,374,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0154,0.0143
möglichkeit,357,0.0067,0.0,0.0,0.0008,0.0035,0.0,0.0043,0.0,0.0111,0.0031
fähigkeit,355,0.0,0.0,0.0087,0.0,0.0194,0.0,0.0018,0.0,0.0,0.0
verschieden,351,0.0,0.0007,0.0005,0.0054,0.0012,0.0,0.0,0.0026,0.011,0.0068
lernen,334,0.0012,0.0,0.0077,0.0,0.0105,0.0022,0.0061,0.0,0.0,0.0019
motiv,333,0.006,0.0,0.0,0.0211,0.0,0.0007,0.0,0.0,0.002,0.0
freiheit,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259
situation,326,0.0,0.0,0.0,0.0241,0.0018,0.0,0.0005,0.0,0.0,0.0006
zusammenhang,321,0.0026,0.0,0.0,0.0073,0.0004,0.0,0.008,0.0,0.0048,0.0
ziel,320,0.0,0.001,0.0,0.0,0.002,0.0109,0.0106,0.0,0.0,0.0
wissen,309,0.0013,0.0011,0.0,0.0,0.0051,0.0,0.0038,0.0021,0.0077,0.0
kontext,306,0.0,0.0038,0.0,0.0099,0.0,0.0,0.0027,0.0,0.0058,0.0019
perspektive,304,0.0,0.0018,0.0,0.011,0.0018,0.0,0.0039,0.0001,0.004,0.0
lernende,299,0.0,0.0103,0.0103,0.0,0.0014,0.0,0.0032,0.0,0.0,0.0046
erläutern,295,0.0019,0.0007,0.0,0.0052,0.0,0.0032,0.0,0.0,0.0123,0.0039
inhalt,283,0.0,0.0,0.0056,0.0,0.003,0.0182,0.0052,0.0,0.0,0.0
konflikt,282,0.0,0.0096,0.0,0.0013,0.0,0.0,0.0,0.0105,0.0002,0.0029
begründen,281,0.0,0.0,0.0,0.0054,0.0,0.0,0.0015,0.0,0.0069,0.0084
verantwortlich,273,0.0,0.0,0.0029,0.0,0.0075,0.0,0.0023,0.0006,0.0,0.0063
prozeß,270,0.0,0.0,0.0097,0.0,0.0,0.0,0.0029,0.0057,0.004,0.0
sinn,268,0.0,0.0017,0.0028,0.0025,0.0,0.0,0.0085,0.0013,0.0011,0.0
urteil,262,0.0,0.0021,0.0,0.0023,0.0079,0.0,0.0028,0.0,0.0,0.0031
individuell,262,0.0082,0.0,0.0,0.0,0.0069,0.0,0.0019,0.0066,0.0,0.0
natur,262,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0045,0.0,0.0084
unterricht,251,0.0,0.007,0.0,0.0,0.0042,0.0,0.0075,0.0,0.0,0.0
demokratisch,246,0.0,0.0203,0.004,0.0,0.0,0.0026,0.0,0.0,0.0037,0.0
umgang,245,0.001,0.0072,0.0,0.0016,0.003,0.0,0.0004,0.0032,0.0015,0.0045
bezug,243,0.0,0.0,0.0151,0.0015,0.0013,0.0,0.0017,0.0011,0.0021,0.0019
form,241,0.0116,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.005
regel,235,0.0,0.0,0.0,0.0137,0.0,0.0,0.0047,0.0002,0.0001,0.0
politik,232,0.0,0.0,0.0,0.0,0.0071,0.0,0.0019,0.0094,0.0002,0.0
medium,229,0.0008,0.0,0.0,0.0,0.0,0.0,0.0009,0.0029,0.0062,0.01
akteur,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0084,0.0
bildung,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0104,0.001,0.0,0.0
dimension,224,0.0,0.0015,0.001,0.0,0.0083,0.0,0.0037,0.0,0.0,0.0
thema,221,0.0127,0.0,0.0019,0.0,0.0,0.0,0.0051,0.0012,0.0,0.0
position,221,0.0,0.0033,0.0079,0.0,0.0,0.0,0.0006,0.0,0.0007,0.0082
kulturell,221,0.0,0.0103,0.0,0.0018,0.0,0.0,0.0,0.0009,0.0028,0.0054
verstehen,217,0.0,0.0,0.0,0.0,0.0079,0.0019,0.003,0.0,0.0021,0.0
grundlegend,206,0.0,0.0052,0.0,0.0,0.0,0.0,0.0017,0.0,0.01,0.0
relevanz,206,0.0,0.0,0.0,0.0148,0.0006,0.0,0.0006,0.0,0.0003,0.0
relevant,202,0.0,0.0,0.0031,0.0116,0.0,0.0,0.0007,0.0,0.0,0.0017
global,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0087,0.0005,0.0
wirtschaft,190,0.0,0.0,0.0,0.0,0.0023,0.0,0.0,0.0141,0.0,0.0
geschichte,189,0.0,0.0164,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0
begriff,189,0.0036,0.0,0.0,0.0137,0.0,0.0,0.0,0.0,0.0,0.0
erklären,185,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.008,0.0021
bereich,184,0.0,0.0,0.0,0.0,0.0092,0.0,0.0018,0.0021,0.0,0.0
voraussetzung,177,0.0,0.0,0.0029,0.0,0.0081,0.0,0.0015,0.0,0.0,0.0002
bne,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132,0.0,0.0
auswirkung,174,0.0,0.0,0.0028,0.0001,0.0,0.0,0.0,0.0099,0.0,0.0009
darstellen,171,0.0,0.0,0.0,0.0019,0.0,0.0,0.0016,0.0,0.0079,0.0014
rechtlich,167,0.0,0.0,0.0,0.0,0.0,0.0147,0.0046,0.0008,0.0,0.0
inhaltsfeld,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,0.0005,0.0023
person,162,0.0019,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.009
erörtern,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0076,0.0025
fremd,161,0.0,0.0,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0091
