term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
gerechtigkeit,1645,0.0594,0.0366,0.0193,0.0432,0.0258
gerecht,585,0.0105,0.022,0.0261,0.0053,0.0195
sozial,512,0.0261,0.0001,0.0134,0.019,0.0001
freiheit,309,0.0035,0.0112,0.0,0.0112,0.0132
wert,295,0.0015,0.0196,0.005,0.0058,0.0097
handeln,287,0.0048,0.0067,0.0015,0.0129,0.0069
gesellschaft,279,0.0147,0.0088,0.0055,0.002,0.0
verantwortung,276,0.0003,0.0082,0.0,0.0079,0.022
frage,232,0.0101,0.0074,0.0029,0.0027,0.0031
ethik,219,0.0053,0.0197,0.0,0.0,0.0001
politisch,214,0.0028,0.0008,0.0093,0.0141,0.0065
leben,205,0.0018,0.0046,0.0,0.0068,0.0143
verschieden,198,0.0014,0.0057,0.0,0.007,0.0122
kompetenz,197,0.0072,0.0163,0.0,0.0001,0.0001
mensch,194,0.0032,0.005,0.0,0.0002,0.0197
unterschiedlich,193,0.0045,0.0003,0.0045,0.0049,0.0126
bedeutung,177,0.0015,0.0041,0.0049,0.0106,0.001
gesellschaftlich,170,0.0083,0.0051,0.0026,0.0027,0.0016
grundlage,170,0.0017,0.0035,0.0063,0.0097,0.0003
welt,169,0.0028,0.0065,0.0,0.0088,0.0001
bezug,152,0.0139,0.0,0.0,0.0,0.0
konflikt,151,0.0015,0.0,0.0,0.0051,0.0159
medium,148,0.0,0.0035,0.0006,0.0053,0.014
norm,148,0.0001,0.0123,0.0055,0.0025,0.0018
menschenrecht,147,0.0046,0.0,0.0,0.0094,0.0
beurteilen,144,0.004,0.0005,0.0,0.0093,0.0
beschreiben,142,0.0004,0.0028,0.0001,0.0081,0.0086
diskutieren,137,0.0018,0.0019,0.0001,0.0072,0.005
analysieren,132,0.0019,0.0,0.0031,0.0072,0.0057
entwicklung,128,0.0015,0.0015,0.0018,0.0098,0.0003
problem,124,0.0057,0.0024,0.0034,0.0023,0.0
möglichkeit,118,0.0007,0.0037,0.0022,0.0034,0.0078
bildung,118,0.0,0.0038,0.0014,0.0092,0.0
begriff,117,0.0023,0.0042,0.0068,0.0,0.0031
prinzip,112,0.0082,0.0,0.0,0.0012,0.0001
beispiel,111,0.0001,0.0,0.0,0.0088,0.0049
perspektive,110,0.0021,0.0103,0.0,0.0013,0.0009
nachhaltig,109,0.0007,0.0,0.0,0.0101,0.0011
fach,103,0.0,0.0088,0.0079,0.0,0.0
inhalt,103,0.0063,0.0,0.0067,0.0,0.0006
global,103,0.0074,0.0,0.0,0.0019,0.0
einzeln,101,0.0021,0.0006,0.0049,0.0001,0.0082
moral,99,0.0018,0.0099,0.0,0.0,0.0
natur,97,0.0003,0.0015,0.0,0.0015,0.0119
politik,96,0.0039,0.0004,0.0078,0.0021,0.0
ziel,95,0.0004,0.007,0.0046,0.0,0.0032
leistung,95,0.0036,0.0,0.0093,0.0,0.0
moralisch,91,0.0,0.0108,0.0,0.001,0.0
bne,91,0.0,0.0,0.0,0.0087,0.0012
kommunikation,89,0.0,0.002,0.0,0.0019,0.0112
iii,87,0.0059,0.0015,0.0,0.0,0.0
demokratisch,85,0.0028,0.0014,0.0088,0.0002,0.0
thema,81,0.0063,0.0001,0.0,0.0001,0.0021
ökonomisch,81,0.0,0.0,0.0096,0.0044,0.0
sinn,80,0.0031,0.0,0.0076,0.0003,0.0
strafe,79,0.0062,0.0,0.0,0.0,0.0
lernen,78,0.0011,0.0,0.0094,0.0,0.0026
wirklichkeit,73,0.0,0.0035,0.0,0.0004,0.0082
gestalten,71,0.0,0.0,0.0034,0.0,0.0102
sozialstaat,69,0.0068,0.0,0.0,0.0,0.0
beziehung,67,0.0,0.0,0.0011,0.0012,0.0092
staat,66,0.0054,0.0,0.0003,0.0,0.0
grundrecht,64,0.0054,0.0,0.0,0.0,0.0
deutschland,64,0.0054,0.0,0.0,0.0015,0.0
aufgabe,62,0.0017,0.0,0.0073,0.0007,0.0
interesse,62,0.0,0.0016,0.0,0.0002,0.0093
digital,51,0.0,0.0074,0.0,0.0,0.0
europäisch,49,0.0,0.0,0.0123,0.0,0.0
fachübergreifend,48,0.0001,0.0,0.0109,0.0,0.0
erschließen,47,0.0,0.0067,0.0,0.0,0.0005
lernbereich,45,0.0,0.007,0.0,0.0,0.0
wahlbereich,40,0.0,0.0067,0.0,0.0,0.0
leitperspektiven,32,0.0001,0.0,0.0067,0.0,0.0
fachbezoge,32,0.0,0.0,0.0068,0.0,0.0
erziehung,29,0.0,0.0,0.0067,0.0,0.0
fachkonzept,20,0.0,0.0,0.0068,0.0,0.0
