Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
gerechtigkeit,gerechtigkeit,gerecht,gerechtigkeit,gerechtigkeit
sozial,gerecht,gerechtigkeit,sozial,verantwortung
gesellschaft,ethik,sozial,politisch,mensch
bezug,wert,europäisch,handeln,gerecht
gerecht,kompetenz,fachübergreifend,freiheit,konflikt
frage,norm,ökonomisch,bedeutung,leben
gesellschaftlich,freiheit,lernen,nachhaltig,medium
prinzip,moralisch,politisch,entwicklung,freiheit
global,perspektive,leistung,grundlage,unterschiedlich
kompetenz,moral,demokratisch,menschenrecht,verschieden
sozialstaat,fach,fach,beurteilen,natur
inhalt,gesellschaft,politik,bildung,kommunikation
thema,verantwortung,sinn,beispiel,gestalten
strafe,digital,aufgabe,welt,wert
iii,frage,begriff,bne,interesse
problem,ziel,fachbezoge,beschreiben,beziehung
grundrecht,lernbereich,fachkonzept,verantwortung,beschreiben
staat,handeln,erziehung,diskutieren,wirklichkeit
deutschland,erschließen,inhalt,analysieren,einzeln
ethik,wahlbereich,leitperspektiven,verschieden,möglichkeit
