rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,43.94675486628767,0.07720352810083134
2,rolle,24,25.41003472465956,0.044639116946795156
3,beurteilen,11,20.99639289573744,0.03688544498619294
4,politisch,14,19.418564900893426,0.03411359326906732
5,wahlbereich,9,15.859297224333806,0.02786084439325793
6,perspektivwechsel,34,14.60898720840627,0.02566436038111393
7,medium,13,13.766499392942428,0.02418431863665133
8,konflikt,35,13.75277025337521,0.024160199949945043
9,international,5,13.587400367244351,0.023869686152287392
10,gesellschaftlich,22,12.085433878514603,0.021231104250803084
11,identität,10,10.874472357648552,0.019103745766890865
12,verstehen,25,10.222908488350015,0.01795910995371358
13,position,29,9.85811130787095,0.017318251954985115
14,tolerieren,5,9.712115003659129,0.0170617727266751
15,zentral,8,9.431422361632219,0.016568665503118876
16,verantwortungsbereitschaft,8,9.201417877412563,0.016164604777479465
17,ermöglichen,13,9.180011950082278,0.016126999882255775
18,struktur,10,8.859977042386417,0.015564778073962527
19,unterschiedlich,38,7.515675234703552,0.013203173839446962
20,positionieren,9,7.195895987600236,0.012641401163286471
