rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortungsbewusst,11,6.378719454946066,0.029261072093747193
2,mensch,43,5.7172094165819995,0.02622652996346125
3,haltung,14,5.065926543408957,0.023238902863705013
4,vermitteln,8,4.655754682020874,0.02135732326270896
5,wert,31,4.587404057709854,0.021043778740216037
6,einsicht,8,4.106838544207537,0.01883928264414516
7,wichtig,7,3.9539432409978246,0.01813790668277635
8,sinn,13,3.914866782986574,0.01795865141640014
9,aspekt,8,3.899894831098541,0.017889970646431465
10,toleranz,66,3.874557185075244,0.01777373937270792
11,beitrag,16,3.821421305783827,0.017529989384063225
12,fach,28,3.7603254236281973,0.01724972450879884
13,unterscheiden,8,3.7397919033115947,0.017155531180096065
14,fördern,21,3.7198637457506893,0.017064114829337285
15,unterricht,18,3.7165332819485517,0.01704883700718061
16,handeln,36,3.643994292278649,0.016716079214440134
17,erfordern,6,3.55711314403549,0.016317529699872695
18,prägen,6,3.556711748575223,0.016315688380218504
19,standortbestimmung,6,3.5566065412511385,0.01631520576311697
20,tragen,21,3.5565059678502795,0.016314744403191358
