rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,35,35.00343116112403,0.06648946030515973
2,lernen,25,21.514245761346253,0.040866581991916576
3,position,29,20.411182194140302,0.03877129879158666
4,demokratisch,16,18.6823155985115,0.035487294821980195
5,perspektivwechsel,34,16.35780730203875,0.031071861906392377
6,fähigkeit,45,14.381117658744365,0.027317114922633487
7,wertvorstellung,11,14.360376326892922,0.02727771650039126
8,toleranz,66,13.471799693480037,0.025589853944190888
9,kompetenz,78,12.621002506080377,0.023973753923625513
10,freiheitlich,8,12.090189952804712,0.022965468763578092
11,grundordnung,8,12.087343239077734,0.022960061394841046
12,einnehmen,16,11.695077374468333,0.02221494742261472
13,sowohl,11,11.69447923871261,0.022213811256179942
14,auseinander,19,11.157757004505829,0.021194300582442822
15,beitrag,16,10.453708460627462,0.019856951466705366
16,thema,9,9.718651658617205,0.018460701772373137
17,unterschiedlich,38,8.879104945458252,0.016865972169953298
18,handeln,36,8.560847936509793,0.01626143895531178
19,reflektieren,26,8.301640397961359,0.015769070956706672
20,wert,31,6.7869989291781145,0.01289199032562095
