rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,15,11.110415273566748,0.038512165876351735
2,gesellschaftlich,22,11.067168567278191,0.03836225929903835
3,perspektivwechsel,34,8.05807053713504,0.02793178666397964
4,politisch,14,7.714548150847407,0.026741030891382637
5,bildung,8,7.203965606687328,0.0249711924874982
6,frage,20,7.122999234467085,0.02469053777922901
7,unterricht,18,6.251295946274821,0.02166894220397699
8,lernbereich,6,6.179958623413794,0.021421664785127036
9,nachhaltig,10,6.12704978011446,0.021238266226270494
10,positionieren,9,6.0721856470943,0.02104809002317558
11,wert,31,6.006177229763962,0.020819284253556017
12,fähigkeit,45,5.724851747866701,0.019844122357506225
13,unsicherheit,5,5.619506869254421,0.019478964139793824
14,stellen,5,5.606299392506448,0.019433182904547278
15,denken,10,5.601492936076824,0.019416522226909465
16,entwicklung,15,5.569836199676463,0.019306790101391597
17,fördern,21,5.352294792871604,0.01855272371075217
18,bereitschaft,14,5.068111056148549,0.01756765421167788
19,tragen,21,5.067101960390696,0.017564156370935235
20,erwerben,7,5.061781645652826,0.017545714500073153
