rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,28,29.153336815927716,0.04598430144865427
2,tragen,21,24.59475089802543,0.03879392765535721
3,sozial,101,20.772376112683077,0.03276479845177021
4,gesellschaft,25,20.126542506240323,0.03174610863825597
5,kulturell,15,19.263624464404668,0.03038500601004588
6,unterricht,18,17.303396443357528,0.02729308837478282
7,fähigkeit,45,16.515710214228843,0.026050650802853903
8,toleranz,66,16.132549719092466,0.025446281984875557
9,verantwortung,24,15.816636683012295,0.02494798429859721
10,politik,8,15.236896289800898,0.024033544995414963
11,fördern,21,14.680099679859794,0.02315529550655604
12,entwickeln,35,14.326125828093561,0.022596963525303496
13,kritisch,21,14.296683356797242,0.022550523164667192
14,unterschiedlich,38,12.671335416682366,0.019986820419108483
15,erwerben,7,12.081926451718589,0.019057130631192822
16,bereitschaft,14,11.929135403444649,0.018816129415213795
17,überzeugung,18,11.520627841311125,0.018171780022216016
18,meinung,18,11.495422938289824,0.01813202368606027
19,rolle,24,11.399333514493154,0.017980459388024946
20,gesellschaftlich,22,10.795630478640206,0.01702822319765641
