rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,78,78.51621843594359,0.07195149072876106
2,sozial,101,42.937930095716624,0.039347897042629865
3,angemessen,24,27.03756552250129,0.02477695925470028
4,toleranz,66,23.95044964387328,0.02194795661111359
5,verhalten,23,23.80049503157076,0.021810539678513582
6,konflikt,35,22.133300631470757,0.020282739119451977
7,erfolgreich,20,22.09912678479783,0.02025142254230353
8,mensch,43,22.085215322898712,0.020238674215374435
9,fachlich,20,22.01089192129782,0.020170564980776243
10,fähigkeit,45,21.780793610521417,0.019959705150739488
11,kooperieren,21,21.731391219222896,0.019914433284998853
12,respekt,35,21.68193323778211,0.019869110476998325
13,konstruktiv,27,21.66755061693419,0.019855930384640223
14,verstehen,25,21.577281405363866,0.019773208566539757
15,jahrgangsübergreifend,19,21.55521862488861,0.01975299045139822
16,genannt,19,21.55475101712337,0.019752561940238923
17,nachfolgend,19,21.554248631138194,0.019752101558660765
18,umgehen,19,21.55277095324099,0.019750747429161934
19,erforderlich,19,21.55268128592857,0.0197506652589183
20,lösen,24,21.552071268180644,0.019750106244650817
