rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,perspektivwechsel,34,11.027731415852598,0.045167580688431165
2,positionieren,9,9.26362217568346,0.03794211033158116
3,politisch,14,9.235796367782923,0.03782814088708039
4,entwicklung,15,9.00526369553512,0.03688392102150551
5,folge,9,7.837390126102428,0.03210052344932598
6,mitgefühl,16,7.506828081954905,0.030746601483099743
7,bildung,8,7.296724262827414,0.02988605448158803
8,gefühl,8,7.288108222317764,0.029850764747892212
9,mensch,43,6.790777188714867,0.027813787354987237
10,diskutieren,21,6.378250219590909,0.02612415197474256
11,lernbereich,6,6.20145587409377,0.02540003451446226
12,nachhaltig,10,6.192168501216987,0.02536199512558191
13,beurteile,7,6.0225154392861056,0.02466712706298229
14,motiv,10,5.81994105408147,0.023837419252363445
15,verantwortung,24,5.6465006130537105,0.023127038774335387
16,beispiel,9,5.253517213065169,0.02151745029608497
17,moralisch,10,4.563828285320878,0.01869260998042161
18,grenze,14,4.519571800439245,0.01851134347360372
19,angst,8,4.487892289764271,0.018381589963963017
20,kennen,14,4.306742520980635,0.017639633482645058
