rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,13,7.301925631297397,0.058036388711250414
2,historisch,11,6.274740865220932,0.049872227999071754
3,menschlich,9,4.7583642791391405,0.037819924890796316
4,kritisch,21,4.047982477372834,0.03217374380617981
5,perspektive,20,4.034400751232423,0.032065794974946014
6,kultur,13,3.970626655336301,0.03155891248859587
7,fähigkeit,45,3.2048998693717783,0.02547284428675396
8,möglichkeit,16,3.1325703980992308,0.024897962875738144
9,denken,10,2.9893711321309144,0.02375980169983114
10,distanz,5,2.9682003707269944,0.023591534505642706
11,fremd,5,2.9514465998252613,0.023458373965597672
12,fördern,21,2.5876176240351136,0.020566627195010338
13,person,11,2.423519379735082,0.019262358982224087
14,gewinnen,6,2.203392800554227,0.017512772316994243
15,lernen,24,2.1722307751076797,0.017265093620556417
16,politisch,14,1.9105120383894396,0.015184928592294086
17,sozial,101,1.893457883489568,0.01504938057210219
18,realität,15,1.8707672225509564,0.014869033074080018
19,identität,10,1.8626768332508867,0.01480472990229316
20,moral,10,1.858991954657038,0.014775442142156335
