rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,toleranz,66,8.26919247515437,0.0631728437646031
2,grenze,14,6.363974488276378,0.04861785080922287
3,möglichkeit,16,4.264109865336153,0.03257584668966783
4,hilfe,7,4.0838608666136365,0.031198826881598703
5,übernahme,7,3.867970619965468,0.02954952426072196
6,kultur,13,3.5288053056703044,0.026958456574884725
7,konflikt,35,2.988230926686798,0.022828715866916156
8,diskutieren,21,2.9868646493782616,0.022818278133943964
9,organisation,6,2.983744580997449,0.0227944422403004
10,rahmen,10,2.9836665841211545,0.022793846379882944
11,gesellschaftlich,22,2.9835240025928234,0.02279275712229944
12,lösungsvorschlag,5,2.983369069511326,0.022791573504505953
13,mediationsverfahr,5,2.982241813729343,0.022782961786540514
14,motivation,5,2.982183923235185,0.02278251952967518
15,fallbeispiel,6,2.9819808137693355,0.02278096786636685
16,interessenausgleich,5,2.981875806909757,0.022780165662045895
17,aufmerksamkeit,5,2.9818580483732786,0.02278002999495944
18,hinsehen,5,2.9809771352383683,0.02277330022200893
19,individuell,8,2.980676468349489,0.02277100326466352
20,perspektive,20,2.980453431532572,0.022769299365518452
