rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,21.291065946934108,0.05194775907102022
2,lernende,26,20.19206113614457,0.04926631337585961
3,nehmen,30,19.624897559423058,0.04788249929577454
4,sozialkompetenz,15,16.467569055651506,0.04017897985570595
5,perspektivenübernahme,16,13.605275177775683,0.03319531106575696
6,reflektieren,26,13.569671852181239,0.033108443034596986
7,gruppe,15,11.25377097805454,0.027457910508825407
8,solidarität,19,11.104562123086716,0.027093858015237247
9,handeln,36,10.739656463890615,0.026203530057265726
10,anteil,14,10.724866463390518,0.026167444152287823
11,erfassen,17,10.72312382969937,0.02616319232594139
12,realität,15,10.596984543967183,0.02585542693547489
13,bedürfnis,18,10.173775271784757,0.02482284484856814
14,wahrnehmungsfähigkeit,13,10.089184103014546,0.024616452098399435
15,verhaltensweise,17,9.977930066556324,0.024345005008995137
16,gesellschaft,25,9.719239002914033,0.023713828482586848
17,stellenwert,12,9.618776458318871,0.02346871139566887
18,interpretation,12,9.618147805367705,0.023467177554567262
19,meinung,18,9.617610734387616,0.023465867162971686
20,respektieren,12,9.61751715687766,0.023465638844579653
