rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwickeln,34,37.91051074857496,0.0422909447381797
2,fach,28,32.60059552351209,0.03636748639078738
3,position,29,27.866832862601342,0.031086753128607304
4,lernen,24,27.665459902309955,0.030862112189530354
5,toleranz,66,26.907923891790762,0.030017045401311136
6,demokratisch,16,25.928902115972768,0.028924900900985467
7,tragen,21,21.915973304634054,0.024448291452906373
8,gesellschaft,25,20.01529556346674,0.02232799669217655
9,fähigkeit,45,19.695657005052187,0.021971424956708455
10,perspektivwechsel,34,17.71704559853187,0.01976419155364416
11,unterschiedlich,38,17.628769100506833,0.019665714998569065
12,verantwortung,24,17.528336241118733,0.01955367745482695
13,freiheitlich,8,14.742296439722653,0.016445719979375637
14,unterricht,18,14.741745666714241,0.016445105566369796
15,grundordnung,8,14.731706675647702,0.016433906603126124
16,entwicklung,15,13.845880294129454,0.015445725916327594
17,wertvorstellung,11,13.804744084529728,0.015399836553916786
18,bereitschaft,14,13.782728856172607,0.015375277538818725
19,politik,8,13.59134856562226,0.015161783889384163
20,problem,10,12.083910685417273,0.013480166553474641
