rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,101,33.57167557534228,0.052819092689136725
2,politisch,14,17.92481553648037,0.028201526347181195
3,position,29,17.585819959588136,0.027668176775251293
4,konflikt,35,16.25562351305982,0.025575347978360863
5,wahlbereich,9,15.714828183797618,0.024724502194448536
6,gesellschaftlich,22,15.257513678068054,0.024004998718608984
7,medium,13,15.254803744835513,0.024000735118054707
8,rolle,24,13.849410292510385,0.02178959713489165
9,identität,10,13.770610260299755,0.021665619223932175
10,international,5,13.458825459232397,0.021175080994177076
11,perspektivwechsel,34,13.45026599157048,0.02116161418598069
12,wert,31,13.439171130430662,0.021144158384657875
13,toleranz,66,11.792798808420315,0.01855388277920183
14,verstehen,25,11.520028999311961,0.01812472773754301
15,beurteile,7,11.424267120044398,0.017974063360789817
16,tolerieren,5,10.963174352614962,0.017248615458539927
17,ermöglichen,13,10.568447559265948,0.01662758267636624
18,stehen,9,10.53001872060341,0.01656712169679144
19,zentral,8,9.431760453003426,0.014839206594586036
20,perspektive,20,9.279370879499062,0.014599448558389091
