rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beitrag,16,13.774370530974272,0.05931715066697001
2,mensch,43,12.647216718107869,0.05446324083549715
3,leisten,10,7.980344119050973,0.03436609124312069
4,kommunikation,8,6.8839051020588045,0.029644449827869117
5,diskutieren,21,6.317884183461058,0.02720697015984217
6,motiv,10,5.782864693542769,0.02490299324693101
7,mitgefühl,16,5.213540554170466,0.02245128878046917
8,folge,9,4.660885419759299,0.020071366750564038
9,auseinandersetzung,9,4.636926707692837,0.01996819234195951
10,frage,20,4.17761905713867,0.017990256504590504
11,beispiel,9,4.141017434719541,0.01783263739983295
12,wichtig,7,4.119347544115044,0.017739319439274735
13,interesse,7,4.098431629286506,0.01764924835628535
14,anwend,5,3.665567222351885,0.015785186170157024
15,natürlich,10,3.549223914311161,0.015284172093569873
16,umwelt,7,3.5420454566346784,0.015253259199612587
17,aspekt,8,3.515212508742315,0.015137707348485078
18,begegnen,6,3.446549109529332,0.014842019266967007
19,zusammenleben,7,3.3390942441251648,0.014379281864430535
20,wert,31,3.025522655616332,0.013028935355409773
