rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,78,68.71959705789183,0.1040243048944971
2,konstruktiv,27,23.826172091964303,0.03606687315228689
3,verhalten,23,23.760598351347554,0.03596761088825989
4,zeigen,24,23.70672326201997,0.03588605746014958
5,lösen,24,23.69191334103514,0.03586363893905884
6,respekt,35,22.752275843968746,0.03444126247484889
7,mensch,43,22.598784141848935,0.03420891437760036
8,konflikt,35,22.484834517212025,0.03403642310868536
9,toleranz,66,22.13245452333654,0.03350300781681827
10,fachlich,20,22.116100813638376,0.033478252385229154
11,erfolgreich,20,22.100882842713602,0.033455216178453664
12,sozial,101,22.09354869304062,0.03344411410780151
13,fähigkeit,45,21.648944867605387,0.03277109497098422
14,kooperieren,21,21.634517836103946,0.03274925604893169
15,umgehen,19,21.55853727445814,0.032634240457323375
16,verstehen,25,21.55842584810911,0.03263407178566345
17,zählen,19,21.557981839571326,0.03263339966764345
18,zusammenarbeiten,19,21.55772706777845,0.032633014006786934
19,überfachlich,19,21.557490836555928,0.0326326564117228
20,rahmenplän,19,21.557437769849894,0.032632576081985075
