rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,333.2622983994685,0.06390734464252674
2,mensch,697,274.0540645605391,0.052553402045983064
3,verwandtschaft,254,138.86715720525638,0.026629568714090144
4,stammbaum,155,129.93687309377734,0.024917071539315567
5,merkmal,132,98.68036480478229,0.01892323288087707
6,verhalten,136,91.6224277961821,0.0175697824154626
7,kulturell,103,69.791537452674,0.013383427584039504
8,homologie,92,69.3398135732807,0.013296803703143609
9,beleg,141,67.38746633381129,0.012922415935628723
10,inhalt,165,65.63772662077092,0.012586880774846897
11,entstehung,269,63.44128393253633,0.012165684556316617
12,molekularbiologisch,63,60.59911642697525,0.011620662274522343
13,erläutern,192,57.88344892847873,0.011099898000872351
14,ursprünglich,60,53.563273363351264,0.010271448608058394
15,modern,74,53.10216314593978,0.010183024775768238
16,abgeleitet,54,50.68435018217538,0.009719377951334327
17,verfahren,87,47.669396244641995,0.009141221642346943
18,primat,50,47.53751131273146,0.009115931005400486
19,beschreiben,376,46.15337041502939,0.008850504133509827
20,leben,193,45.655879619714796,0.008755103856114676
