rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,106.63503759471747,0.05424399973313807
2,möglich,57,44.79666667119535,0.02278754178521686
3,genetik,127,42.66197150898498,0.021701647257291023
4,molekular,78,40.56297435624715,0.020633911890368728
5,anregung,59,38.96410639022377,0.01982058640675121
6,wirbeltiere,50,35.329422274391966,0.017971664995398998
7,angewandte,36,33.75705257160237,0.017171818869187866
8,ökologie,89,33.6449155753391,0.017114776087260048
9,abstammung,53,31.568653307819705,0.016058605691247306
10,klasse,40,26.00214868155631,0.01322698972080851
11,evolutionäre,36,25.001118921023522,0.01271777755857738
12,leistungsfach,26,24.526868238440365,0.012476531768452993
13,vernetzung,26,21.97437621559931,0.01117810885109955
14,fachliche,38,21.21017528546543,0.010789368752298294
15,fossilium,80,21.208213953502323,0.010788371045607481
16,kommunikation,152,20.723458948512974,0.010541781829207352
17,biomoleküle,30,20.3703363331172,0.010362152473909576
18,stammesgeschichtlich,240,20.234269989366815,0.010292937112049464
19,biologie,127,19.433521537234185,0.009885605715132088
20,stellen,41,18.0504045112493,0.00918203021799043
