rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,134.4963365096561,0.05897449796322233
2,evolutionstheorie,242,65.70889416805036,0.02881230185032634
3,isolation,80,65.18705879484303,0.028583485363922308
4,synthetisch,118,65.17770339509998,0.02857938317038002
5,fitness,88,56.830051983029946,0.024919071194793457
6,inhalt,165,56.29162066772855,0.024682977652533314
7,adaptiv,58,55.7599705722076,0.02444985756696729
8,verbindlich,67,49.427539518073196,0.02167318756988166
9,beurteilen,65,45.39543738398771,0.01990517510749718
10,reproduktiv,63,44.524992300185666,0.019523498824306408
11,leben,193,39.85178955930249,0.017474373973205698
12,verhalten,136,38.157418806421106,0.01673141942806407
13,selektion,185,37.32150106685313,0.016364882834511325
14,artbegriff,69,36.8480317104503,0.016157274074901563
15,rekombination,76,36.62586235389723,0.016059856356281484
16,mutation,103,36.245176131596686,0.01589293152082265
17,artbildung,68,35.959480623266614,0.015767658598069813
18,wandel,51,34.64820591845845,0.015192685558544815
19,basisbegriff,37,33.04466132282622,0.014489556834423324
20,kompetenzerwartungen,37,33.04291272833981,0.01448879010363605
