rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,697,97.55180693295242,0.050147905562140535
2,evolution,1197,84.94175287361819,0.04366552640400144
3,entwicklung,844,38.680179924766875,0.01988410128914367
4,naturwissenschaftlich,71,37.70020498824556,0.01938033111701644
5,mechanismus,76,36.935292242328366,0.01898711674865628
6,welt,31,28.097889824214263,0.01444412327870636
7,stammesgeschichtlich,240,27.556645900133677,0.014165889076345244
8,hinsichtlich,47,26.04026265864104,0.013386370521218426
9,aspekt,87,25.547402098997328,0.013133008481319935
10,weltbild,28,24.79298767739198,0.012745190927152188
11,gott,26,23.80545038077263,0.012237533215347875
12,anthropologie,26,23.667955392448526,0.012166851944477272
13,anwenden,23,22.232602777206452,0.011428988345015675
14,beitrag,52,21.450415368848635,0.011026893688653413
15,art,174,20.309541335001715,0.010440411027732781
16,vergleichend,38,18.74342720732412,0.009635327597260919
17,darstellen,92,18.427777276990007,0.009473063223132301
18,angepasstheit,213,17.291525740361003,0.008888956823208092
19,entwickeln,106,17.084340632051735,0.008782450346577514
20,beispiel,92,16.90420863214453,0.008689850908350045
