rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,32.97582994754693,0.042623442334748886
2,tabelle,83,25.972200497610075,0.03357078781572171
3,proximat,29,24.481782680909532,0.031644324161406806
4,ultimat,42,22.54331297578792,0.029138723792126182
5,begriff,15,18.16462193642052,0.023478975870238266
6,kompetenzraster,22,15.318853006263598,0.019800631213394024
7,erklärung,68,13.091724596334746,0.016921920366580443
8,unterscheidung,14,12.669462350280627,0.016376118470966042
9,phänomen,82,12.532665344225228,0.016199299288296696
10,allgemein,12,12.20755255524803,0.015779069494678118
11,biologisch,214,12.17234303209434,0.01573355885606303
12,verlauf,21,11.354072897424784,0.01467589055916761
13,gemäß,10,10.217569813572688,0.013206885116851587
14,mensch,697,9.892659156455126,0.012786916592037371
15,final,27,9.404742367401536,0.012156251855002341
16,historisch,28,8.81249201498734,0.01139072908320205
17,präsentation,9,8.631268224059339,0.011156485341207048
18,sach,8,7.487948418859558,0.00967866883546253
19,zielgerichten,8,7.409250334396695,0.009576946353563102
20,begründung,11,7.2194942690974635,0.009331674082332446
