rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,81.869152644173,0.026175870441549464
2,evolutiv,479,58.85941834669251,0.018819011302148136
3,biologisch,220,53.413884004171194,0.017077920832403407
4,mensch,697,52.00221570868925,0.016626570779110676
5,fachinhalte,48,46.63830036148951,0.014911576197476484
6,lebewesen,349,45.280800452654375,0.014477545300729285
7,veränderung,170,42.7423116119609,0.013665919030452493
8,konzept,54,41.44618474072301,0.013251510819770364
9,entwicklung,844,36.09804348602809,0.011541559659112247
10,basiskonzept,315,33.73270447497538,0.010785294258726853
11,angepasstheit,213,32.221187198053975,0.010302019678094262
12,phänomen,82,30.86544450545514,0.009868550612794605
13,geschichte,37,30.117508682251966,0.009629414496510967
14,zusammenhang,201,27.379055319407694,0.008753853945059004
15,analysieren,37,26.389728665228613,0.0084375383916696
16,phylogenetisch,38,26.2478821289121,0.008392186064971639
17,grundlegend,98,26.21839523150327,0.008382758274633422
18,wirbeltier,50,25.356091612128527,0.008107055557638965
19,sekundarstufe,33,24.257988394434356,0.007755961077856816
20,stammbaum,155,24.224269693865512,0.0077451802610407
