rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,442.6460221795935,0.07104198633713663
2,lebewesen,251,211.62919532687943,0.03396519487269098
3,genetisch,237,171.5252841489887,0.027528761769922663
4,system,178,155.5482856652862,0.02496455097593719
5,evolutiv,485,147.64849448540625,0.02369668268175525
6,fortpflanzung,121,121.47837956280793,0.01949653887922446
7,basiskonzept,306,117.92758463485954,0.01892665795379521
8,veränderung,170,116.0648346133754,0.01862769793846701
9,individuell,181,114.8830197472373,0.018438023861741336
10,verändern,120,113.31474070733722,0.018186324642629873
11,zusammenhang,201,90.8110435889923,0.014574618531854338
12,evolution,1193,86.49111243099324,0.013881295933375358
13,vielfalt,112,79.02747028528049,0.012683426898587391
14,prozess,62,77.21010948558431,0.012391751576473504
15,verschieden,138,74.00879144455692,0.01187795955952136
16,beschreiben,371,71.53994345143536,0.011481724517055198
17,ökosystem,92,67.05161215285467,0.010761374723284903
18,individualentwicklung,56,60.21375414549191,0.009663940225303006
19,führen,65,59.493793829795635,0.009548390986524975
20,grundlage,141,59.28452776434741,0.009514805059582278
