rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,61.37278445144226,0.034973661795986384
2,erklärung,68,45.88058694489582,0.026145336978831278
3,biologisch,214,41.02308030537348,0.023377256698608302
4,mechanismus,76,37.683562589404346,0.02147421181961284
5,ökologisch,97,37.049458742625234,0.021112863810409627
6,phänomen,82,29.225377449828066,0.016654262568109927
7,fell,24,26.46316340460439,0.015080197765783593
8,bildung,37,22.234629799759627,0.012670541669671295
9,naturwissenschaftlich,71,22.22014303885183,0.01266228629913471
10,lauf,35,21.6161933521678,0.012318121825049442
11,entwickeln,107,20.613769429709322,0.011746884336745372
12,handeln,33,19.568847721521905,0.011151429221712339
13,themenfeld,69,19.450489044769363,0.011083981795815621
14,anpassung,41,19.435703544273466,0.011075556186672254
15,fähigkeit,23,19.086581413877756,0.010876606775738906
16,nische,29,18.087495815212574,0.010307271651949593
17,organismus,254,17.96994999219001,0.01024028743579146
18,verständnis,43,17.788073243464876,0.01013664384270177
19,ebene,79,17.391129201707116,0.009910442819032207
20,final,27,17.005397879769202,0.00969063143328273
