rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,30.059305041069408,0.043801638544587386
2,wahlbereich,26,25.446496658650204,0.03707997398294453
3,tabelle,81,25.042941541585723,0.036491923948310453
4,kompetenzraster,22,20.77387839848604,0.03027115602095521
5,strukturierungsvorschlag,29,19.944079074274235,0.029061993998945424
6,abbildung,27,14.30817347742522,0.020849498750392097
7,didaktisch,15,13.56837844885815,0.01977148865022164
8,reflektier,13,11.942670044843364,0.017402548590088423
9,lernbereich,26,11.072522102731416,0.01613459161009072
10,bne,22,9.545190171838087,0.01390900319135673
11,stress,10,9.495714605827073,0.013836908681645265
12,gesellschaft,16,9.175615531364752,0.013370468624601393
13,aufgabe,13,9.058053738603308,0.013199160633742824
14,problem,10,8.8755435194184,0.01293321148287229
15,formulieren,12,8.708152317489967,0.0126892933712461
16,erde,34,8.405868779528337,0.012248813651249775
17,interpretieren,25,8.026064176745129,0.011695372249129827
18,analysier,15,7.725624590712027,0.011257579487988893
19,bio,9,7.722781760244813,0.01125343698927183
20,fachanforderung,9,7.6201303803846105,0.011103856064809453
