rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,246.80116769234974,0.04412893696014264
2,entstehung,269,180.24502916327472,0.0322284598719578
3,beschreiben,371,164.0508625483903,0.02933288460239058
4,verwandtschaft,254,154.53090374884042,0.027630681709038894
5,stammesgeschichtlich,240,146.5933351472567,0.02621141587771701
6,erklären,291,140.75447230689124,0.025167406189227214
7,organismus,254,137.08392805406837,0.024511099667435764
8,entwicklung,844,122.08916781396061,0.021829982574047394
9,evolutionstheorie,242,120.61569266701581,0.02156651991509872
10,beleg,161,116.72079819089544,0.020870098766000357
11,art,174,100.23094725733803,0.017921654076159206
12,selektion,185,96.87819990493372,0.017322170783835543
13,erläutern,186,93.60029474063887,0.01673606954408449
14,mensch,697,86.88663167437164,0.015535642427012433
15,fossil,114,78.66586148116157,0.014065739131934823
16,variabilität,132,75.4219370361605,0.013485713767081756
17,leben,193,73.91633203721862,0.013216506174968563
18,darwin,80,70.85235140104682,0.012668655410707717
19,biodiversität,91,68.14868391982432,0.012185229935230302
20,angepasstheit,213,65.54915168125365,0.011720424215896181
