rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,214.10250008773468,0.04287129656909109
2,genetisch,237,145.4428184426495,0.029123070495413152
3,selektion,185,137.4755442246509,0.02752772538871368
4,evolutiv,479,122.34876825644197,0.024498781315657355
5,evolution,1197,113.31268846472346,0.02268942151643039
6,evolutionstheorie,227,105.42969352142845,0.021110952260218252
7,verändern,120,90.19803650734154,0.018061007094598933
8,basiskonzept,315,88.70134025254075,0.017761312747325456
9,mutation,106,88.4739600595427,0.01771578276199618
10,fortpflanzung,121,85.25485937204247,0.017071198881831142
11,lebewesen,349,80.98126251805695,0.01621546558554142
12,individuell,177,78.32562926548849,0.0156837088769418
13,rekombination,76,71.91271207436425,0.014399603952146206
14,isolation,80,70.98450161811667,0.014213741639786401
15,zusammenhang,201,68.09401845221906,0.013634959229574552
16,system,178,67.00389882544414,0.013416676669603961
17,variabilität,132,64.51381683725103,0.012918069491483978
18,synthetisch,118,64.26560851254723,0.012868368938267956
19,prinzip,110,62.85695569165279,0.012586304166382036
20,darwin,80,62.22777128138648,0.012460318008172195
