rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,697,418.353153906388,0.0718545761182599
2,evolution,1193,324.1503219999555,0.055674694378224004
3,entwicklung,844,119.73289265153674,0.02056481747192565
4,kulturell,104,117.58783098072617,0.02019639071174851
5,evolutiv,485,99.4550499801791,0.017081980600402502
6,basiskonzept,306,89.82699291737187,0.015428306061007884
7,biologisch,214,75.63547329205103,0.012990830407652173
8,modern,75,69.14342976453626,0.01187578434798927
9,stammbaum,160,66.60750811591505,0.01144022512385212
10,verhalten,136,60.463615250069616,0.010384975955848695
11,vorstellung,86,54.49519240895944,0.009359864780426613
12,biologieunterricht,58,51.57035602731836,0.008857507199383705
13,ursprung,52,50.13092899361907,0.008610277273198493
14,individuell,181,48.9663901728568,0.008410260988971184
15,kommunikation,152,45.215960682391646,0.007766103011954723
16,primat,50,44.66007404548903,0.007670626263921457
17,menschlich,51,43.732495531150974,0.007511309284135808
18,inhalt,165,40.63328692200959,0.006979002263542039
19,system,178,40.0793794742169,0.006883865452696346
20,entwickeln,107,38.867747761197,0.0066757606915930825
