rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,lebewesen,349,56.12432034276939,0.05662952900632325
2,ultimat,44,34.84411336570069,0.03515776612512289
3,vielfalt,112,33.58816444429354,0.03389051165431753
4,evolution,1197,33.034760660658996,0.03333212635136608
5,erklärung,68,31.509452821869083,0.03179308830203576
6,proximat,32,30.88309214746704,0.031161089379592857
7,wissen,42,30.34976542526625,0.030622961863744767
8,fell,24,26.463561097541216,0.02670177548042037
9,erkennen,29,22.656669239305728,0.022860615505684814
10,lauf,35,20.594564045557647,0.02077994806650234
11,technik,14,19.04056151297082,0.01921195702522886
12,begriff,15,18.16145277387562,0.018324934901196712
13,ressource,19,16.566236939417877,0.016715359572407735
14,bär,14,15.044417495239523,0.015179841318820766
15,menschwerdung,25,14.776728509516351,0.014909742704011675
16,final,27,13.813084297542657,0.013937424152616153
17,weiß,12,13.281863061872349,0.013401421076045405
18,insbesondere,25,13.08202242889079,0.013199781557687671
19,verhalten,136,11.78875129262783,0.011894868912389523
20,sehen,21,10.737599489176448,0.010834255061209622
