rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,merkmal,134,63.78586777131756,0.03272500524008059
2,evolution,1193,45.92504581186564,0.023561604119463724
3,aspekt,87,40.05105245767399,0.020547982607167573
4,möglich,57,37.55442117652449,0.019267099010019034
5,vernetzung,26,24.847554332315127,0.012747907556003194
6,verfahren,87,24.45876511720537,0.01254844128633719
7,homolog,27,22.053658966269985,0.01131451417767908
8,identifizieren,23,21.10863750117699,0.010829675866659607
9,nutzen,55,20.943948207098426,0.010745182887258148
10,genetik,127,20.05262533211323,0.010287894356527985
11,arbeitsweise,21,19.658579639424776,0.010085731278582696
12,ursprünglich,60,19.402067035054277,0.009954128830964259
13,reflektieren,37,19.347825127236856,0.00992630030437086
14,erstellen,16,18.87132191361607,0.00968183282736544
15,kontext,31,18.303146732289218,0.00939033352766373
16,naturwissenschaftlich,71,18.2096831627035,0.009342382533010575
17,darstellung,38,18.054791280754973,0.009262916064566749
18,dar,31,17.137367504717552,0.008792236603313117
19,stammesgeschichte,75,17.113389410410612,0.008779934767667407
20,fachliche,38,16.646857212333703,0.008540582867941456
