rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,376,200.98305632527396,0.05617417015345017
2,organismus,251,142.65373937073034,0.03987129848134185
3,erklären,280,128.95540414473962,0.03604265427683515
4,stammesgeschichtlich,240,126.58554494630674,0.03538028563598298
5,entstehung,269,102.96922800791722,0.02877959485960297
6,entwicklung,844,98.92911160534186,0.027650394267336557
7,verwandtschaft,254,91.83616430561287,0.02566793646323396
8,evolution,1197,65.05297508257215,0.0181821142443092
9,prozeß,96,59.790765265712636,0.01671134215515847
10,erläutern,192,56.978021396414775,0.01592518855793037
11,evolutiv,479,49.27792868574329,0.013773035406141484
12,beleg,141,46.52050146712779,0.013002342649267612
13,ergebnis,108,46.49771496698467,0.01299597388983264
14,variabilität,132,41.83111003038986,0.01169167160415662
15,fossilium,80,40.31153606654934,0.011266955172999452
16,angepasstheit,213,39.91664041004863,0.011156583004286742
17,beispiel,92,38.81950017127708,0.010849935550606838
18,stammbäum,38,37.447321134614725,0.010466415565908629
19,ausgewählt,85,36.26710198992017,0.010136547803597691
20,organe,51,35.74146253299725,0.009989633129134945
