rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,281.2788192931108,0.058777998549859566
2,entwicklung,844,202.75966766765305,0.04237008489331075
3,mensch,697,182.80903361710259,0.038201060214385144
4,biologisch,220,89.66715860274866,0.0187374795285607
5,veränderung,170,82.1774722414012,0.01717238203848827
6,ökosystem,79,71.90994843277605,0.015026808116318445
7,lebewesen,349,64.04834791745236,0.01338399283129073
8,menschlich,51,55.32495885431872,0.011561092155757043
9,genetik,127,54.92574004271617,0.011477668587681698
10,system,178,54.38843290447742,0.011365389112563039
11,ökologisch,97,50.79613863018908,0.01061471805892512
12,leben,193,49.215310560094004,0.010284377117345731
13,themenfeld,72,45.58683547248259,0.00952614546672301
14,komplex,27,42.86637520547446,0.008957658973388705
15,ökologie,89,42.603553504712934,0.008902737904020398
16,tier,53,38.899140065196555,0.008128637641785305
17,bedeutung,166,38.18528293463577,0.007979465039701874
18,vielfalt,112,37.661844733481615,0.007870083715129692
19,evolutionstheorie,227,36.861411409423646,0.007702819543305535
20,verhalten,136,36.57020099614371,0.0076419661690895575
