rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,240.12176978697326,0.042410913525137074
2,evolutiv,479,236.12975429867276,0.041705833665799365
3,basiskonzept,315,186.0689185113099,0.03286396239582876
4,zelle,167,167.0468404084551,0.02950423491170981
5,funktion,137,134.9135388162482,0.023828770016072642
6,struktur,154,123.97047455432825,0.02189597836405358
7,individuelle,130,96.4457334070932,0.017034489055388253
8,information,129,87.28530752699683,0.015416551497294878
9,zusammenhang,201,84.53242700490581,0.014930330785732514
10,evolution,1197,78.82972161632757,0.013923104555020941
11,individuell,177,77.79949745728382,0.01374114376171397
12,steuerung,77,72.45129487101399,0.012796530711416896
13,genetisch,237,66.20338433738998,0.011693008970804204
14,stoff,85,65.78618808090368,0.011619322714149723
15,system,178,64.33596233363741,0.011363180179410777
16,kommunikation,152,63.054441881228904,0.011136834799997618
17,eukaryotisch,63,60.601607479397366,0.010703608992109198
18,regelung,61,60.394153232833425,0.010666967899053574
19,leben,193,57.83292236025327,0.010214596832693053
20,angepasstheit,213,57.64617819201332,0.010181613605984479
