rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europäisch,74,78.50209955783589,0.0332482720372106
2,sozial,114,52.08891610968478,0.022061402977665585
3,historisch,196,38.26332330327713,0.016205800728906886
4,europa,77,36.05077475686412,0.01526871221304525
5,bewerten,51,35.29284796655913,0.014947704797316394
6,aktuell,65,29.20678713334267,0.012370053914632514
7,konflikt,35,27.841540266907,0.01179182607781192
8,akteur,25,26.544132413207247,0.011242330338131195
9,frage,136,26.286849471725912,0.011133362383425691
10,bereich,31,26.073700598078545,0.011043086686656187
11,politisch,146,25.625804563446827,0.010853387694047055
12,ausgewählt,25,25.284918053089598,0.010709010823950448
13,rolle,44,24.641925699263798,0.010436681996845687
14,verschieden,57,24.574003090831148,0.010407914494124542
15,globalisierung,31,24.29573222722751,0.010290057450488317
16,union,21,24.248703167575076,0.010270139066422341
17,beispiel,23,23.82754256470266,0.010091763425840382
18,wirtschaftlich,60,22.010982034660756,0.009322389115916414
19,deutschland,49,21.290303970133394,0.009017157784835863
20,persönlich,29,20.9219479533481,0.008861146657469801
