rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,73,66.81519101662707,0.026358304968685783
2,herausforderung,88,51.70821588736813,0.02039866837178872
3,europa,77,49.37748456331647,0.01947920490689891
4,ethik,63,47.501204125053476,0.01873902035835503
5,frieden,44,46.841032778581706,0.018478585606659704
6,frage,136,46.60290754499706,0.018384646228023466
7,leben,148,44.36885754850189,0.017503323130282755
8,iii,40,37.63304923113742,0.014846075771736392
9,welt,69,36.677565184041555,0.014469141432062056
10,gerechtigkeit,36,35.28460136085158,0.013919623205692682
11,bezug,55,33.36817894931938,0.013163602821654272
12,lernen,76,30.412147364863383,0.011997461098273297
13,sozialstaat,27,30.02070581459918,0.01184303909330273
14,international,48,29.863244935117667,0.011780921454800756
15,entwicklung,121,28.352924737427845,0.011185106644345936
16,friedlich,29,27.109714634405623,0.010694665615337183
17,allgemein,27,25.794878090945744,0.010175968264193433
18,kompetenz,103,25.297142371126345,0.009979613667324238
19,sozial,114,23.05624004013715,0.009095587353150367
20,lernbereich,35,22.697564859619906,0.008954091539864144
