rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,148,64.24265315935881,0.02891437650136362
2,mensch,165,47.59575650276622,0.021421930068399184
3,handeln,103,29.52542770717312,0.013288824341848172
4,entwicklung,121,25.333092348137022,0.011401935226442918
5,deutschland,49,24.566491695256165,0.01105690308948238
6,bildung,52,24.255536992507913,0.01091694838792562
7,umwelt,34,24.15826507507423,0.010873168177965886
8,inhalt,79,23.83218332666573,0.010726405085533849
9,entscheidung,23,23.70192870087921,0.01066777999603617
10,lernende,35,23.12801299248799,0.010409471628364822
11,erhalten,25,22.276987768275934,0.01002644162361104
12,vorstellung,27,22.264396373289404,0.010020774480094804
13,medium,50,21.463182989012857,0.009660163821729911
14,kompetenz,103,21.098424648927132,0.009495993142927324
15,reflektieren,67,20.987093050767513,0.009445884942419158
16,beruflich,28,19.457163669629182,0.00875729329853112
17,nachhaltig,55,19.42049350164869,0.008740788764686197
18,glücklich,19,17.448604425284568,0.007853279604199225
19,natur,29,17.382266449163527,0.00782342216333133
20,verantwortung,52,17.221842538042726,0.007751218461618359
