rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,arbeit,78,59.37360255271846,0.03188450650679639
2,chance,51,44.417074692162586,0.02385262888128854
3,politisch,146,35.29317353369482,0.018952958432687586
4,grenze,33,29.731586570371196,0.01596630362152375
5,entwicklung,121,25.28945403475655,0.013580812466425021
6,ökonomisch,49,23.49806646676451,0.012618810733127449
7,gestaltung,110,22.15019329907224,0.011894982820757447
8,risiko,22,21.385059545410027,0.011484094629737693
9,beitrag,57,20.767567389657884,0.01115249216986517
10,herausforderung,88,20.09613682943694,0.010791923985591392
11,leisten,24,19.886937012060294,0.010679580576204304
12,fördern,27,19.807785175740285,0.010637074864378425
13,abhängigkeit,21,19.24291042154052,0.010333728730718849
14,nachhaltig,55,18.041629650830803,0.009688623113013163
15,problem,65,17.634018119844168,0.009469729666208265
16,frage,136,17.414406430776157,0.009351794927064887
17,zukünftig,29,17.178977120306495,0.00922536589027374
18,gesellschaftlich,118,16.71930970485685,0.008978517660273666
19,gegenwart,277,15.192947145969471,0.008158838293548987
20,ökologisch,50,14.823113582713814,0.007960232176569871
