rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gegenwart,277,234.58431054104707,0.03851362592792824
2,historisch,196,152.17845317112062,0.024984381974248654
3,geschichte,118,111.51382552407817,0.018308137283866252
4,vergangenheit,97,93.48880869349262,0.015348822767236158
5,fach,101,90.59800629534172,0.014874216081319452
6,mensch,165,85.06324929052839,0.013965529731436466
7,politisch,146,78.469623193803,0.012883000177724166
8,gesellschaftlich,118,76.35572012169058,0.012535943411738998
9,gesellschaft,80,63.056962262541724,0.01035257750669594
10,handeln,103,49.398580717609356,0.008110169238260617
11,gestaltung,110,47.62348385169608,0.007818737059689326
12,orientierung,53,46.59835020353198,0.0076504324797263094
13,problem,65,43.63283229843262,0.007163559137616819
14,kompetenz,103,37.79223044052873,0.006204659735391397
15,zentral,39,37.50219253638634,0.006157041839210288
16,aktuell,65,37.151267412588524,0.0060994275899218815
17,lernen,76,37.13671968327144,0.00609703917015192
18,thema,54,36.510154062811225,0.005994170764886246
19,verständnis,35,35.28449592327955,0.005792944438229658
20,reflektieren,67,33.17176457237711,0.005446080043304042
