rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,werten,215,215.2784436730064,0.013789099480126864
2,beurteilen,263,197.97170287990443,0.012680561317172948
3,entscheidung,254,187.09983439192737,0.011984192124058192
4,sachverhalt,180,184.88280513263823,0.011842186094633689
5,biologisch,169,173.2254298953532,0.01109550331450243
6,gesellschaftlich,418,163.99924570520577,0.010504544138798075
7,experiment,159,163.31121669904812,0.010460474234495296
8,aussage,164,155.49208416964524,0.009959640084746415
9,reflektieren,317,151.19653858118645,0.009684500110534008
10,datum,141,147.12153631034732,0.00942348646357689
11,relevant,167,144.55499858688412,0.00925909358064576
12,information,158,141.56360594110478,0.009067487723259384
13,argument,159,140.24744432224148,0.008983184421986928
14,beschreiben,300,139.25601730147224,0.008919681148814636
15,normativ,121,118.64079197447823,0.007599226634237545
16,bezug,231,114.8145195472662,0.007354144728977057
17,treffen,111,113.84156664204288,0.007291824767114172
18,begründen,149,112.83515392719217,0.007227361624375087
19,analysieren,167,106.26122984272622,0.006806286055317222
20,verschieden,306,105.55449054212347,0.006761017711881364
