rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaftlich,405,308.28621135408736,0.02026983126524266
2,norm,1229,283.84123900266644,0.01866257331273659
3,entscheidung,254,262.76498898244614,0.017276808994126664
4,politisch,256,248.04182748450003,0.016308760511051592
5,reflektieren,390,201.91597130574664,0.013275983541878898
6,grundlage,237,170.96761351312955,0.011241127725145047
7,historisch,162,142.96211459752737,0.009399765002417921
8,demokratisch,183,136.41061106311346,0.008969003371552492
9,sozial,249,133.69645619138052,0.008790547575439787
10,gesellschaft,272,128.73805915897344,0.00846453276358194
11,fach,284,122.56958784479606,0.008058955517185877
12,erkennen,209,122.20867930999108,0.00803522576595714
13,folge,144,119.26513271568098,0.007841687454509546
14,persönlich,145,118.84219286808016,0.007813879141875126
15,perspektive,185,118.57229737915965,0.007796133502212424
16,ethisch,366,117.32423632448051,0.0077140734357697815
17,treffen,111,114.41699581721869,0.00752292225106113
18,aspekt,167,110.0098999127375,0.007233155511377229
19,bezug,232,109.05192150329144,0.007170168390967506
20,relevant,167,106.28774148800612,0.006988423439578046
