rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,493.3869118539658,0.04715897053007808
2,moralisch,311,223.02689271287423,0.021317384811323063
3,ethik,295,200.35256899463323,0.019150124719238434
4,mensch,374,173.39213748945411,0.016573189327796084
5,handeln,416,157.17873480427042,0.015023477811230404
6,religion,173,146.51435212047605,0.014004153429850402
7,welt,229,127.99694204274685,0.012234219985796107
8,leben,336,118.62088590667393,0.01133803659627747
9,regel,190,113.85062693639271,0.010882085096966282
10,verantwortung,163,99.80657424194929,0.0095397246669917
11,moralvorstellung,106,97.98375797081526,0.009365496010440712
12,freiheit,181,97.02063421324864,0.009273438593008963
13,zusammenleben,119,91.30649065994585,0.008727268597493149
14,kompetenz,272,87.19562266961398,0.008334343090651812
15,erläutern,209,87.18914027913456,0.00833372348998094
16,bedeutung,272,84.4916799448989,0.008075894493402439
17,natur,106,82.40242398593122,0.007876198964738092
18,wertvorstellung,163,80.53350120866652,0.007697563350256886
19,gerechtigkeit,230,80.33785757158039,0.007678863315265944
20,religiös,154,77.43890429497203,0.007401775194655012
