rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,572.4013344378989,0.03633129865992308
2,handeln,413,314.38244897817714,0.01995439556142994
3,moralisch,331,281.9422390567717,0.01789535955935184
4,gerechtigkeit,230,192.55168202709345,0.0122215869291546
5,mensch,374,189.4140010326765,0.012022432911773297
6,beitrag,238,187.43694112000358,0.011896945513623853
7,ethisch,366,182.55407419477595,0.011587021539125586
8,ethik,295,180.46419027265756,0.011454373006756917
9,regel,190,159.62410696463988,0.010131617022086143
10,leitperspektive,167,158.75441030632345,0.010076415877127492
11,reflektieren,390,140.33831290393607,0.008907514453210636
12,bedeutung,272,133.65423247483037,0.008483264355025142
13,verantwortung,163,129.5163574182033,0.008220626297677856
14,kompetenz,272,124.29448764395498,0.00788918522841874
15,leben,336,106.45416116556521,0.00675682897681529
16,verschieden,304,105.53023484344946,0.006698185781684526
17,diskutieren,211,97.9704553165889,0.006218353553370004
18,erschließen,94,97.3924719754319,0.006181667955128595
19,umgang,177,96.52366743832343,0.006126523434639695
20,freiheit,181,94.88915570963871,0.006022778159768338
