rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1221,414.9883612446006,0.03372033088741282
2,fach,282,198.09703606563215,0.0160965902366877
3,gesellschaftlich,418,193.6320960142324,0.01573378667401882
4,beitrag,238,171.85357972557966,0.013964149633385225
5,handeln,416,146.0140449067832,0.011864530112843845
6,unterricht,226,140.10057936627177,0.011384025035257279
7,kompetenz,272,116.5990859428617,0.009474385612578037
8,leitperspektive,174,115.46387668885171,0.009382142949297397
9,sozial,248,115.12589390657685,0.009354679790527412
10,leben,336,112.88548774470429,0.009172633149812077
11,sinn,141,112.0954607849252,0.009108438649479992
12,auseinandersetzung,149,107.5900635150835,0.008742347691500662
13,entwicklung,218,87.1966410392745,0.007085257955902618
14,reflektieren,317,84.58576925874989,0.006873108728199321
15,grundlage,234,82.44946171902816,0.006699520734308014
16,aspekt,167,80.93517814307785,0.006576475974485648
17,aufgabe,100,77.67282991730922,0.006311390319280868
18,freiheit,181,76.02854787097378,0.006177782392281724
19,lernen,131,74.83163432467693,0.0060805258795840885
20,grundgesetz,75,74.19954445219095,0.006029164729148723
