rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,werten,215,230.04012336449543,0.01611342200560636
2,beschreiben,297,191.0013913975808,0.013378909636431818
3,experiment,159,163.3255489417288,0.011440323783105638
4,information,158,155.16064652696335,0.010868403909652744
5,aussage,164,149.5077140682675,0.01047243782797999
6,datum,140,146.1269632875719,0.010235629295501437
7,beurteilen,272,143.28485299463642,0.010036550448443163
8,verschieden,304,143.22171771935106,0.010032128066298544
9,biologisch,168,129.738230447299,0.009087661869079795
10,analysieren,201,116.57389411301925,0.008165550962184298
11,unterschiedlich,281,107.57592401229174,0.007535277915437931
12,sachverhalt,131,107.30056593601175,0.007515990145892089
13,normativ,119,102.93780709260821,0.007210395742079914
14,quelle,118,102.20570772484672,0.007159115009439691
15,erklären,146,92.88479829237741,0.006506221310006927
16,führen,109,91.01085658231918,0.006374958932181509
17,sachverhalte,115,91.0080868737821,0.006374764924797764
18,erläutern,208,87.95191030453122,0.006160691562013321
19,zusammenhang,170,81.58115991992935,0.005714445107533664
20,ergebnis,95,81.02862176470983,0.005675741944194005
