rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,257,188.0115984521949,0.015138901722953367
2,ethisch,368,148.81316023085307,0.011982600150010566
3,norm,1221,127.54833108218219,0.010270332602224264
4,verschieden,306,103.73434710808684,0.008352804290227686
5,darstellung,89,89.98188209620696,0.007245440606406116
6,sozial,248,89.50500043741813,0.007207041568127003
7,mensch,374,86.3724232203089,0.006954802988061754
8,kriterium,121,85.44750342028132,0.006880327423418376
9,handeln,416,82.27962874833317,0.006625246653274026
10,historisch,163,80.71970726406222,0.006499640051126521
11,verhalten,84,76.57569908127687,0.006165959931736154
12,wissen,106,75.74506358421857,0.006099076243383494
13,erkennen,220,74.01146910864853,0.0059594853000099505
14,prinzip,100,71.09644521516556,0.005724764354032139
15,beschreiben,300,69.1462066802379,0.005567728991535109
16,gerechtigkeit,230,67.7907611472271,0.00545858701899726
17,perspektive,184,67.77069362451157,0.005456971159886893
18,bedeutung,272,65.8542294718812,0.005302655347984409
19,regel,190,64.8772918824134,0.005223991253438282
20,ökonomisch,65,62.320651371757606,0.005018127733578997
