rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,1229,152.85621941888496,0.0306039193329852
2,unterricht,226,73.59385259793744,0.014734502376634208
3,frage,202,62.967097152349545,0.012606879649443082
4,fach,284,58.560644858403315,0.011724647241358828
5,religion,173,57.564032071532615,0.011525111642143007
6,fördern,80,48.1176464584631,0.00963381520428976
7,philosophie,56,47.91255241942466,0.00959275255436769
8,auseinandersetzung,149,47.56485038268764,0.009523137820177165
9,unterrichtsfach,63,45.20244641327916,0.009050152024855521
10,eigenständig,35,43.46944940254114,0.00870318216702075
11,orientierung,74,40.42908743361313,0.008094459847484872
12,stellen,111,39.688643317169095,0.007946212742483942
13,art,58,36.88669563398503,0.00738522424494417
14,toleranz,138,36.69133968582025,0.007346111294868715
15,tragen,71,36.64008233101604,0.007335848866832656
16,lernen,131,35.42164947242952,0.007091901835703654
17,ermöglichen,61,34.74168618454693,0.006955763825154511
18,insbesondere,65,34.411630009184385,0.006889682035322537
19,individuum,47,34.27763207480073,0.006862853804255104
20,leiten,43,32.4922499869281,0.006505395732849604
