rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,183,146.94268096226676,0.015036267558149671
2,geschichte,142,142.92320964875287,0.014624965370680927
3,gesellschaft,272,118.14843524765627,0.012089826266451945
4,demokratie,105,117.17688981118806,0.011990410514459598
5,politisch,257,115.82970497478931,0.011852556546383602
6,deutsch,84,86.10543746572195,0.008810948510450722
7,religionsunterricht,83,84.85006603810254,0.008682489572945772
8,kultur,113,76.05833623823045,0.007782854417903375
9,entwicklung,218,74.87927012978973,0.007662203607946984
10,thema,153,74.14062988180301,0.007586620446368502
11,deutschland,68,74.13436244331119,0.007585979115466887
12,bildung,133,71.14712630248893,0.007280302904997363
13,verstehen,111,67.51761478804056,0.006908904303316448
14,leben,336,64.83717699181793,0.006634621980351821
15,erkennen,220,62.04252048393677,0.006348651949653825
16,reflektieren,317,61.406308915665875,0.006283550052087605
17,menschenrecht,104,60.66262911757036,0.006207451206275568
18,vielfalt,83,59.09561120363979,0.006047102283362395
19,frieden,60,56.86789518892462,0.0058191458188316175
20,wandel,70,55.01818636036279,0.005629869859874062
