rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,336,160.73591495818854,0.015648938254130957
2,norm,1229,144.34936029170532,0.014053574938841766
3,welt,229,117.1548810543071,0.011405972960466295
4,kultur,113,101.98505087364748,0.009929067591280162
5,demokratie,105,94.94315497049193,0.00924348220602781
6,lernen,131,89.19880160798792,0.008684223056614199
7,geschichte,142,88.20200876348777,0.00858717723036062
8,religionsunterricht,83,84.84948200383572,0.008260781699711707
9,thema,153,83.0853283899732,0.008089027110942185
10,gesellschaft,272,81.77739257383067,0.007961689005873974
11,kompetenz,272,72.34096898303468,0.007042977029458474
12,deutsch,84,71.95324995955549,0.007005229454126874
13,ethik,295,71.39418176681609,0.006950799654599473
14,deutschland,68,70.96996056150027,0.006909498297340225
15,entwicklung,218,69.26375523286953,0.006743385441706455
16,fach,284,67.6813932463347,0.006589329734682863
17,jugendliche,74,64.28894104822083,0.006259047140452542
18,mensch,374,64.25325578891363,0.006255572892524652
19,frieden,60,61.01949149823221,0.005940739846491034
20,religion,173,59.52583808344077,0.005795320634691211
