rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,339.3751118991389,0.08943215195888798
2,genetisch,237,162.0724534096654,0.04270934365390559
3,lebewesen,349,159.52355327736268,0.04203765732226949
4,evolutiv,479,134.79135628357056,0.03552022713285912
5,verändern,120,113.57517610574247,0.029929337927599504
6,system,178,112.87947923522017,0.029746007842214917
7,basiskonzept,315,106.03063420493889,0.027941199746348934
8,individuell,177,99.00730545765981,0.026090411689826506
9,fortpflanzung,121,95.47428047862167,0.02515938871341629
10,selektion,185,74.72570590475647,0.0196917229678748
11,zusammenhang,201,61.1495882427282,0.016114143542654325
12,zeitraum,49,55.68362741273476,0.014673753182813849
13,führen,67,54.21713158506016,0.01428730210520316
14,information,129,52.861783919988035,0.01393014079876099
15,prinzip,110,52.00294422570885,0.013703819305657726
16,lebend,71,51.65293444022974,0.013611584703812884
17,verschieden,138,51.56919805640273,0.013589518486402307
18,weitergabe,65,49.64547112762446,0.01308257783875389
19,individualentwicklung,56,44.96686018053471,0.011849669972189416
20,grundlage,141,42.939716887166135,0.011315477037296599
