rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,398.8379677150576,0.058162619418474275
2,evolutionstheorie,242,202.27663690471,0.029498041816176337
3,selektion,185,107.9601149103914,0.015743844829722766
4,synthetisch,118,107.38928369387438,0.015660600400942144
5,art,174,102.44709038595262,0.014939879377043669
6,verwandtschaft,254,99.82156903823245,0.014556999081575844
7,entstehung,269,92.99319846684415,0.013561216455695782
8,mutation,103,91.35334902143875,0.01332207688795821
9,verhalten,136,86.5127380180698,0.012616169631548334
10,leben,193,82.49004983167538,0.012029540220700451
11,mensch,697,78.27942573514068,0.011415504079046129
12,fitness,88,75.33498195939202,0.010986115263058793
13,isolation,80,74.31982627949216,0.010838074910233855
14,erklären,291,73.35612029898769,0.010697537477209338
15,beleg,161,72.09481560983525,0.010513601165864172
16,erläutern,186,71.72369153385281,0.01045948006873778
17,inhalt,165,70.79810817595333,0.010324502065279387
18,merkmal,134,70.55897330505275,0.010289628979937088
19,biodiversität,91,70.14380798680098,0.010229085339772723
20,stammbaum,160,67.0406046906905,0.00977654459164922
