rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,167.48027295836465,0.05383034758573711
2,biologisch,220,89.76146579469471,0.028850507693732205
3,veränderung,170,80.65529900629578,0.025923666730706844
4,mensch,697,78.63392823975853,0.025273971760425788
5,handeln,33,41.29603833404121,0.013273086186024977
6,erklärung,68,38.94306212787316,0.012516808895561742
7,lebewesen,349,38.9228005641033,0.012510296564281787
8,themenfeld,72,33.62725313190006,0.01080823844187161
9,tier,53,29.245649923241853,0.009399933932101152
10,phänomen,82,29.180095086927107,0.009378863751342453
11,wissen,42,27.818258630648877,0.00894115172411994
12,system,178,26.83701311622635,0.008625766597410472
13,fell,24,26.506368221863976,0.008519493009025525
14,biologie,127,26.04744580792723,0.008371989350112562
15,abbildung,27,25.570613166769196,0.008218729110202737
16,beitrag,52,24.708775326921042,0.007941723169968211
17,menschlich,51,24.56834476192104,0.007896586951880658
18,erkennen,29,23.79604040627884,0.007648358243079034
19,kontext,19,23.292799400177678,0.007486610009694221
20,lauf,35,22.98431173101719,0.007387458042937211
