rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1197,230.48456195462205,0.05227618170493701
2,mensch,697,203.82057386579638,0.04622852508755299
3,entwicklung,844,151.3755238389912,0.03433346824957895
4,ökologisch,97,72.22236817807799,0.016380748497946643
5,ökosystem,79,64.97038060226224,0.014735925881541089
6,evolutionstheorie,227,50.78514978725768,0.011518575021583505
7,konzept,54,50.3979091728762,0.011430745014448697
8,veränderung,170,45.661649519178276,0.010356514410200152
9,basiskonzept,315,43.792679618973345,0.009932613523843144
10,evolutiv,479,42.900390742612245,0.009730233568160341
11,menschlich,51,40.087924346530095,0.009092338330779687
12,zusammenhang,201,38.92152310674783,0.008827786975866265
13,aspekt,87,37.99867249461169,0.008618475315781894
14,lernende,71,37.32181997950281,0.008464958460825501
15,biologisch,220,36.864832810335315,0.008361309244194115
16,genetik,127,36.1257645259132,0.0081936812364822
17,unterricht,42,34.51961932202665,0.00782939159464746
18,phänomen,82,33.87168753358132,0.007682434246971214
19,ökologie,89,33.349723344147655,0.007564047598516743
20,geschichte,37,32.78133673849114,0.007435131886227942
