rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,1193,122.51362424546781,0.045164355638784126
2,biologisch,214,57.72711266435315,0.021280962525026717
3,evolutionär,89,36.18891975707578,0.013340959033398733
4,anregung,59,27.343885091745168,0.010080258080972671
5,leben,193,26.181502971349417,0.009651748682144239
6,wahlbereich,26,25.657370678192787,0.009458528561233701
7,phänomen,82,25.083775550591636,0.009247074084270822
8,entwicklung,844,24.542362301183317,0.009047483380017114
9,strukturierungsvorschlag,29,22.84592326203081,0.008422095170700177
10,reflektieren,37,22.524751972827193,0.008303696140258504
11,entstehung,269,21.752512315862084,0.008019011830898233
12,thema,38,21.174766635966765,0.007806027262722513
13,biologie,127,20.570930252267733,0.007583424418761432
14,verfahren,87,20.431282238406503,0.0075319435112205565
15,lernen,32,20.134352855674532,0.007422481201833301
16,kompetenzraster,22,19.9979388903507,0.007372192518579282
17,lernende,68,19.836950680329288,0.007312844598575786
18,abbildung,20,19.12273635634223,0.007049551189948553
19,möglichkeit,32,18.980002488938606,0.006996932689852594
20,medium,26,17.24160735479819,0.0063560774660960905
