rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolutiv,479,209.87064212051874,0.03852530357278986
2,basiskonzept,315,174.67460394868135,0.032064475886605506
3,entwicklung,844,166.87712473989646,0.030633116785657746
4,zelle,167,164.09399904412643,0.03012222702410072
5,funktion,137,125.67842342417273,0.02307039882303054
6,struktur,154,122.89166315411472,0.022558841873931756
7,evolution,1197,103.34774030411585,0.01897122450548145
8,individuelle,130,88.57930049320588,0.01626022776356909
9,entstehung,269,82.62453398653705,0.01516712972443144
10,zusammenhang,201,82.23319404692258,0.015095292664128615
11,erklären,280,77.51544801471402,0.014229270641068393
12,steuerung,77,77.13246395477019,0.014158967443709312
13,beschreiben,376,71.52713312883344,0.013130014229895242
14,individuell,177,66.93770532474542,0.012287547186427772
15,stoff,85,66.80587882538236,0.012263348204352023
16,information,129,64.42212535090559,0.011825769964160744
17,eukaryotisch,63,61.986526670235264,0.011378674660090404
18,regelung,61,60.433566860053546,0.011093602638967812
19,leben,193,57.453262325453125,0.010546517368847423
20,kommunikation,152,57.33128787606439,0.010524126897062776
