rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,371,250.36743546230338,0.04701557059446658
2,stammesgeschichtlich,240,164.7845771055371,0.030944283562592934
3,entwicklung,844,142.0393918628725,0.02667304972387061
4,verwandtschaft,254,136.27944051163962,0.025591409857749298
5,erklären,291,135.5103549892846,0.0254469861446466
6,organismus,254,134.37993626767937,0.025234709012403742
7,angepasstheit,213,104.35540238003198,0.01959651333430334
8,evolution,1193,102.52357500946418,0.019252521277593658
9,mensch,697,98.9304046471222,0.018577773163819613
10,erläutern,186,79.91612014177906,0.015007151314322606
11,beleg,161,77.46402632379635,0.014546681725732761
12,stammbaum,160,72.79205058981981,0.01366934875896408
13,fossil,114,66.8554044737912,0.012554528039379986
14,beispiel,92,60.05888975591953,0.011278235789453825
15,vergleich,86,58.27572910539637,0.010943382675305242
16,entstehung,269,57.868912403401694,0.010866988078155173
17,kompetenz,88,57.61698226636751,0.010819679053637933
18,evolutiv,485,54.97913724392051,0.010324327936424479
19,verschieden,138,47.32812329562011,0.008887572450467014
20,merkmal,134,43.898950559039754,0.0082436208415862
