rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,376,197.4258202281009,0.04146381895573431
2,stammesgeschichtlich,240,181.56098726984374,0.038131850721872515
3,entwicklung,844,155.81170741761775,0.032723928511901784
4,organismus,251,136.95859090973875,0.02876435418301776
5,angepasstheit,213,108.22868675344395,0.022730434490163688
6,erklären,280,103.16869302531046,0.021667723120302983
7,verwandtschaft,254,98.63767274574468,0.020716107954973483
8,evolutiv,479,58.64771757414662,0.012317326785583869
9,mensch,697,56.75789888251208,0.011920422773745078
10,beispiel,92,54.19507694011857,0.011382173091345822
11,evolution,1197,54.08285367992225,0.011358603707472801
12,prozeß,96,52.660813905124016,0.011059943685688606
13,variabilität,132,49.625558710011695,0.010422472499046546
14,erläutern,192,48.52154006754389,0.010190603997438442
15,fossilium,80,46.93191132258419,0.00985674655968442
16,lebewesen,349,46.47532867510712,0.009760854035538155
17,modell,39,45.15123068285627,0.009482763969269682
18,bedeutung,166,44.798379762314845,0.009408657417903754
19,beleg,141,43.608211487369694,0.0091586955749079
20,stammbäum,38,43.03587540353365,0.00903849225127681
