rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,veränderung,170,58.70852451445096,0.03276904881813392
2,wirbeltiere,53,51.37021100106991,0.028673058401894373
3,evolution,1193,43.88000225293016,0.024492285368407744
4,organe,51,34.78019279834741,0.019413089413150182
5,stellen,40,33.42308384664232,0.018655598574166415
6,entwicklung,844,32.497817795574704,0.0181391473663059
7,aspekt,87,31.555441578907292,0.017613145861338397
8,stammesgeschichtlich,240,30.24300412551897,0.01688058909319405
9,kontext,31,27.437915072277466,0.015314886311781824
10,vergleichen,55,25.39317043452362,0.014173581238807619
11,geschichte,37,22.68243352489366,0.012660542530043669
12,struktur,154,21.757482261227597,0.0121442670255212
13,möglich,57,21.36760964308725,0.011926653740868645
14,dar,31,20.88490633321807,0.011657225604893528
15,vielfalt,112,20.096001378566783,0.011216886400567717
16,physik,12,20.040327748716766,0.011185811324000448
17,funktion,137,19.223786249607553,0.010730046365374111
18,wirbeltier,47,19.054489385843098,0.01063555076632207
19,lebensraum,30,18.70096261557125,0.010438224465084439
20,pflanze,48,17.548823559517405,0.009795140666175237
