rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,entwicklung,844,402.8909456282907,0.06855734665179822
2,evolutiv,485,186.59532425625423,0.031751719584294465
3,lebewesen,251,171.49143766832964,0.029181588883086963
4,genetisch,237,168.1237198289934,0.02860852611798369
5,basiskonzept,306,138.94480659538118,0.02364333915812309
6,system,178,136.32011387410267,0.02319671217208713
7,individuell,181,123.89949650535691,0.021083176040738897
8,verändern,120,121.67356523742795,0.020704403712359803
9,fortpflanzung,121,103.85765542075296,0.017672785557441416
10,evolution,1193,84.28642477748583,0.014342475809426708
11,zusammenhang,201,76.88297864125101,0.013082679259796516
12,selektion,185,74.23413306128376,0.012631942337998223
13,variabilität,132,72.330555361821,0.01230802283164847
14,führen,65,67.84748307679054,0.011545167413712464
15,grundlage,141,59.72751736448615,0.010163445361679142
16,verschieden,138,58.02899412341905,0.009874418646391757
17,zeitraum,49,55.68342369395415,0.009475288095621344
18,weitergabe,65,55.082595070545196,0.009373048974438974
19,lebend,71,53.83071679754255,0.009160024944836483
20,prozess,62,53.38055846733498,0.009083424413037219
